u239,0b2ee3,2,,18712,18841
u240,0b2ee3,2,,19438,19597
u241,0b2ee3,2,,22548,22632
u242,0b2ee3,2,,23405,23502
u243,0b2ee3,2,,23504,23637
u244,e44f57,2,,25221,25725
u245,e44f57,2,,25954,27017
u246,e44f57,2,,27969,28297
u247,e44f57,2,,27119,27230
u248,e44f57,2,,27234,27603
u249,e44f57,2,,27741,27966
u250,e08341,2,,25159,25628
u251,e08341,2,,25954,26053
u252,e08341,2,,26055,26271
u253,e08341,2,,25728,25894
u254,e08341,2,,26274,26401
u255,e08341,2,,26601,26745
u256,e08341,2,,25631,25725
u257,e08341,2,,26748,27017
u258,e08341,2,,27034,27966
u259,e08341,2,,27969,28297
u260,e08341,2,,28300,28638
u261,452115,2,,25238,25243
u262,e08341,2,,28743,29250
u263,e08341,2,,29254,29743
u264,e08341,2,,29745,30011
u265,e08341,2,,30014,30223
u266,e08341,2,,30369,31005
u267,e08341,2,,31008,31377
u268,e08341,2,,31808,31962
u269,e08341,2,,31380,31678
u270,e08341,2,,31965,32868
u271,e08341,2,,32870,33263
u272,e08341,2,,33266,33430
u273,e08341,2,,33434,33639
u274,e08341,2,,33642,33743
u275,e08341,2,,33747,34583
u276,e08341,2,,34586,35121
u277,e08341,2,,35126,35289
u278,e08341,2,,35736,36183
u279,e08341,2,,35293,35734
u280,41a6c6,2,,32870,33263
u281,41a6c6,2,,33266,33743
u282,41a6c6,2,,35868,36183
u283,41a6c6,2,,33747,34292
u284,41a6c6,2,,34808,35289
u285,41a6c6,2,,34586,34804
u286,41a6c6,2,,35293,35697
u287,c386e6,2,,32870,33743
u288,c386e6,2,,33747,34292
u289,c386e6,2,,34586,34804
u290,c386e6,2,,34808,35289
u291,c386e6,2,,35699,36183
u292,c386e6,2,,35293,35697
u293,bbe329,2,,32917,32997
u294,bbe329,2,,33716,33743
u295,bbe329,2,,33434,33714
u296,bbe329,2,,35699,36183
u297,bbe329,2,,36599,36752
u298,bbe329,2,,36819,36900
u299,bbe329,2,,36986,37079
u300,bbe329,2,,37249,37423
u301,bbe329,2,,37619,37660
u302,bbe329,2,,37664,37813
u303,bbe329,2,,38004,38243
u304,bbe329,2,,38283,38476
u305,c386e6,2,,36599,36752
u306,c386e6,2,,36819,36900
u307,c386e6,2,,36986,37079
u308,c386e6,2,,37249,37423
u309,c386e6,2,,37816,38001
u310,c386e6,2,,37619,37813
u311,c386e6,2,,38004,38243
u312,c386e6,2,,38283,38476
u313,41a6c6,2,,36599,36752
u314,41a6c6,2,,36819,36900
u315,41a6c6,2,,36986,37079
u316,41a6c6,2,,37249,37423
u317,41a6c6,2,,37619,37813
u318,41a6c6,2,,38004,38243
u319,41a6c6,2,,38283,38476
