u238,e08341,2,,30369,31005
u239,e08341,2,,31008,31377
u240,e08341,2,,31380,31678
u241,e08341,2,,31808,31962
u242,e08341,2,,31965,32868
u243,e08341,2,,32870,33263
u244,e08341,2,,33266,33430
u245,e08341,2,,33434,33639
u246,e08341,2,,33642,33743
u247,e08341,2,,33747,34583
u248,e08341,2,,34586,35121
u249,e08341,2,,35126,35289
u250,e08341,2,,35293,35734
u251,e08341,2,,35736,36183
u252,e44f57,2,,6990,6993
u253,e44f57,2,,7840,8058
u254,e44f57,2,,8966,9186
u255,e44f57,2,,10138,10454
u256,e44f57,2,,10457,10886
u257,e44f57,2,,10889,11226
u258,e44f57,2,,11229,11662
u259,e44f57,2,,11665,12041
u260,e44f57,2,,12494,12916
u261,e44f57,2,,12919,13071
u262,e44f57,2,,13073,13236
u263,e44f57,2,,13239,13582
u264,e44f57,2,,15652,15805
u265,e44f57,2,,16339,16978
u266,e44f57,2,,17011,17340
u267,e44f57,2,,17757,18035
u268,e44f57,2,,18037,20273
u269,e44f57,2,,20573,20829
u270,e44f57,2,,21086,21739
u271,e44f57,2,,21801,22382
u272,e44f57,2,,22385,23403
u273,e44f57,2,,23405,23637
u274,e44f57,2,,23639,23890
u275,e44f57,2,,23892,24133
u276,e44f57,2,,24544,24580
u277,e44f57,2,,24582,24828
u278,e44f57,2,,25221,25725
u279,e44f57,2,,25954,27017
u280,e44f57,2,,27119,27230
u281,e44f57,2,,27234,27603
u282,e44f57,2,,27741,27966
u283,e44f57,2,,27969,28297
u284,f3a07c,2,,726,879
u285,f3a07c,2,,882,1058
u286,f3a07c,2,,1064,1562
u287,f3a07c,2,,1624,1879
u288,f3a07c,2,,1931,2129
u289,f3a07c,2,,2211,2436
u290,f3a07c,2,,2488,2632
u291,f3a07c,2,,2874,3146
u292,f91436,2,,4037,4218
u293,f91436,2,,4536,4661
u294,f91436,2,,5538,5629
u295,f91436,2,,5919,6170
u296,f91436,2,,6173,6361
u297,f91436,2,,7054,7164
u298,f91436,2,,7840,7982
u299,f91436,2,,7984,8058
u300,f91436,2,,8065,8139
u301,f91436,2,,8183,8283
u302,f91436,2,,8286,8478
u303,f91436,2,,9131,9186
u304,f91436,2,,10984,11161
u305,f91436,2,,11857,12041
u306,f91436,2,,12318,12491
u307,f91436,2,,12666,12916
u308,f91436,2,,12919,13071
u309,f91436,2,,13073,13236
u310,f91436,2,,13470,13582
u311,f91436,2,,13761,13906
u312,f91436,2,,14023,14158
u313,f91436,2,,14593,14658
u314,f91436,2,,14691,14819
u315,f91436,2,,15184,15405
