,index,contributor_uuid,topic_name,blank,start_pos_adjusted,end_pos_adjusted,cumulative
61,u61,00f548,7,,4021,4031,5755
62,u62,00f548,7,,4222,4252,5755
63,u63,00f548,7,,4785,4826,5755
64,u64,00f548,7,,4480,4496,5755
65,u65,00f548,7,,4536,4552,5755
66,u66,00f548,7,,5632,5753,5755
67,u67,bd7860,7,,4222,4330,5755
68,u68,e44f57,7,,5998,6077,9353
69,u69,e44f57,7,,7541,7633,9353
70,u70,e44f57,7,,8772,8830,9353
71,u71,bd7860,7,,6014,6024,9353
72,u72,bd7860,7,,6493,6505,9353
73,u73,bd7860,7,,8772,8788,9353
74,u74,bd7860,7,,8847,8953,9353
75,u75,bd7860,7,,6872,6925,9353
76,u76,00f548,7,,6014,6024,9353
77,u77,00f548,7,,6875,6883,9353
78,u78,00f548,7,,7121,7129,9353
79,u79,00f548,7,,6497,6505,9353
80,u80,00f548,7,,8775,8783,9353
81,u81,00f548,7,,7923,7929,9353
82,u82,00f548,7,,8153,8163,9353
83,u83,00f548,7,,8008,8021,9353
84,u84,00f548,7,,9073,9090,9353
85,u85,00f548,7,,8847,8873,9353
86,u86,e1ae88,7,,5774,5782,9353
87,u87,e1ae88,7,,6014,6032,9353
88,u88,e1ae88,7,,6431,6531,9353
89,u89,e1ae88,7,,7349,7392,9353
90,u90,e1ae88,7,,8772,8953,9353
91,u91,cffa52,7,,6014,6048,9353
92,u92,cffa52,7,,6002,6019,9353
93,u93,cffa52,7,,7392,7395,9353
94,u94,cffa52,7,,6440,6582,9353
95,u95,cffa52,7,,5774,5782,9353
96,u96,cffa52,7,,7349,7392,9353
97,u97,cffa52,7,,8775,8830,9353
98,u98,f3a07c,7,,5774,5782,9353
99,u99,f3a07c,7,,6431,6531,9353
100,u100,f3a07c,7,,6872,6925,9353
101,u101,f3a07c,7,,8772,8830,9353
102,u102,0b2ee3,7,,13441,13468,13908
103,u103,e44f57,7,,11757,11855,13908
104,u104,bd7860,7,,10602,10613,13908
105,u105,bd7860,7,,11386,11442,13908
106,u106,bd7860,7,,11665,11755,13908
107,u107,bd7860,7,,10702,10711,13908
108,u108,bd7860,7,,11465,11483,13908
109,u109,bd7860,7,,11497,11559,13908
110,u110,bd7860,7,,11596,11604,13908
111,u111,00f548,7,,11468,11488,13908
112,u112,00f548,7,,11539,11559,13908
113,u113,00f548,7,,11596,11604,13908
114,u114,00f548,7,,11708,11745,13908
115,u115,00f548,7,,11765,11855,13908
116,u116,00f548,7,,11919,12041,13908
117,u117,00f548,7,,12088,12103,13908
118,u118,00f548,7,,12704,12795,13908
119,u119,00f548,7,,13012,13035,13908
120,u120,00f548,7,,13204,13221,13908
121,u121,00f548,7,,13441,13468,13908
122,u122,00f548,7,,13558,13582,13908
123,u123,00f548,7,,13715,13758,13908
124,u124,e1ae88,7,,11462,11559,13908
125,u125,e1ae88,7,,11757,11855,13908
126,u126,e1ae88,7,,11919,11924,13908
127,u127,e1ae88,7,,12079,12309,13908
128,u128,e1ae88,7,,12708,12916,13908
129,u129,e1ae88,7,,13012,13020,13908
130,u130,e1ae88,7,,13371,13468,13908
131,u131,e1ae88,7,,13470,13582,13908
132,u132,f3a07c,7,,11468,11559,13908
133,u133,f3a07c,7,,11919,11934,13908
134,u134,f3a07c,7,,12745,12753,13908
135,u135,f3a07c,7,,13012,13020,13908
136,u136,fe9d3f,7,,14593,14658,15538
137,u137,00f548,7,,14161,14459,15538
138,u138,00f548,7,,14462,14658,15538
139,u139,00f548,7,,14822,15009,15538
140,u140,00f548,7,,15012,15181,15538
141,u141,00f548,7,,14023,14158,15538
142,u142,e08341,7,,17526,17537,18037
143,u143,e08341,7,,17682,17928,18037
144,u144,e1ae88,7,,15698,15709,18037
145,u145,e1ae88,7,,15901,15928,18037
146,u146,e1ae88,7,,17757,17809,18037
147,u147,e1ae88,7,,17812,17880,18037
148,u148,e1ae88,7,,17896,18035,18037
149,u149,e44f57,7,,16141,16215,18037
150,u150,e44f57,7,,17757,17928,18037
151,u151,e44f57,7,,17931,18035,18037
152,u152,e1ae88,7,,18380,18385,24831
153,u153,e1ae88,7,,18735,18761,24831
154,u154,e1ae88,7,,24515,24523,24831
155,u155,e1ae88,7,,20305,20309,24831
156,u156,e1ae88,7,,20573,20621,24831
157,u157,e1ae88,7,,20931,20939,24831
158,u158,e1ae88,7,,21283,21290,24831
159,u159,e1ae88,7,,21498,21503,24831
160,u160,e1ae88,7,,22578,22581,24831
161,u161,e1ae88,7,,22795,23048,24831
162,u162,e1ae88,7,,23438,23443,24831
163,u163,e1ae88,7,,23504,23529,24831
164,u164,e1ae88,7,,23670,23676,24831
165,u165,e1ae88,7,,23682,23696,24831
166,u166,e1ae88,7,,23792,23805,24831
167,u167,e1ae88,7,,24005,24012,24831
168,u168,e1ae88,7,,24042,24050,24831
169,u169,fe9d3f,7,,22181,22327,24831
170,u170,fe9d3f,7,,23321,23403,24831
171,u171,fe9d3f,7,,24754,24828,24831
172,u172,0b2ee3,7,,18380,18391,24831
173,u173,e44f57,7,,23792,23805,24831
174,u174,e1ae88,7,,25728,25951,28640
175,u175,e1ae88,7,,26718,26729,28640
176,u176,e1ae88,7,,28194,28297,28640
177,u177,fe9d3f,7,,25456,25553,28640
178,u178,fe9d3f,7,,26601,26691,28640
179,u179,fe9d3f,7,,28205,28297,28640
180,u180,fe9d3f,7,,28300,28638,28640
181,u181,bd7860,7,,26692,26745,28640
182,u182,1119f9,7,,29254,29455,30225
183,u183,e1ae88,7,,29254,29455,30225
184,u184,bd7860,7,,29677,29693,30225
185,u185,fe9d3f,7,,31588,31636,32870
186,u186,fe9d3f,7,,31726,31772,32870
187,u187,fe9d3f,7,,32009,32144,32870
188,u188,fe9d3f,7,,32384,32545,32870
189,u189,0b2ee3,7,,32465,32497,32870
190,u190,0b2ee3,7,,32249,32303,32870
191,u191,e1ae88,7,,30425,30443,32870
192,u192,e1ae88,7,,30543,30551,32870
193,u193,e1ae88,7,,30493,30503,32870
194,u194,e1ae88,7,,31416,31427,32870
195,u195,e1ae88,7,,31456,31483,32870
196,u196,e1ae88,7,,31592,31678,32870
197,u197,e1ae88,7,,31147,31159,32870
198,u198,e1ae88,7,,31286,31323,32870
199,u199,e1ae88,7,,32447,32480,32870
200,u200,e1ae88,7,,32484,32497,32870
201,u201,e1ae88,7,,32580,32602,32870
202,u202,0b2ee3,7,,34700,34713,36505
203,u203,e1ae88,7,,32929,32963,36505
204,u204,e1ae88,7,,33875,34039,36505
205,u205,e1ae88,7,,34599,34606,36505
206,u206,e1ae88,7,,34868,34886,36505
207,u207,e1ae88,7,,35317,35323,36505
208,u208,e1ae88,7,,35364,35412,36505
209,u209,e1ae88,7,,35520,35528,36505
210,u210,e1ae88,7,,35666,35697,36505
211,u211,e1ae88,7,,35719,35728,36505
212,u212,e1ae88,7,,35904,35978,36505
213,u213,bd7860,7,,33889,33896,36505
214,u214,bd7860,7,,34494,34514,36505
215,u215,bd7860,7,,34599,34606,36505
216,u216,bd7860,7,,35317,35323,36505
217,u217,bd7860,7,,35364,35412,36505
218,u218,bd7860,7,,35510,35528,36505
219,u219,fe9d3f,7,,36186,36503,36505
220,u220,fe9d3f,7,,34808,34948,36505
221,u221,fe9d3f,7,,35477,35508,36505
222,u222,fe9d3f,7,,35666,35697,36505
223,u223,fe9d3f,7,,35740,36183,36505
224,u224,e1ae88,7,,37664,37732,38529
225,u225,e1ae88,7,,37752,37813,38529
226,u226,e1ae88,7,,38283,38293,38529
227,u227,bd7860,7,,36835,36852,38529
228,u228,bd7860,7,,41560,41568,46548
229,u229,fe9d3f,7,,39035,39085,46548
230,u230,fe9d3f,7,,42571,42726,46548
231,u231,fe9d3f,7,,43133,43341,46548
232,u232,fe9d3f,7,,43850,43913,46548
233,u233,fe9d3f,7,,44397,44491,46548
234,u234,fe9d3f,7,,44495,44857,46548
235,u235,e1ae88,7,,40215,40226,46548
236,u236,e1ae88,7,,40739,40746,46548
237,u237,e1ae88,7,,45571,45645,46548
238,u238,e1ae88,7,,45979,46018,46548
239,u239,e1ae88,7,,46274,46341,46548
240,u240,e1ae88,7,,41560,41568,46548
241,u241,bd7860,7,,48136,48230,53832
242,u242,bd7860,7,,48438,48459,53832
243,u243,bd7860,7,,48492,48569,53832
244,u244,fe9d3f,7,,52464,52841,53832
245,u245,fe9d3f,7,,53357,53379,53832
246,u246,fe9d3f,7,,53381,53482,53832
247,u247,e1ae88,7,,46662,46678,53832
248,u248,e1ae88,7,,46629,46631,53832
249,u249,e1ae88,7,,46721,46733,53832
250,u250,e1ae88,7,,47078,47206,53832
251,u251,e1ae88,7,,47209,47247,53832
252,u252,e1ae88,7,,47630,47655,53832
253,u253,e1ae88,7,,47737,47784,53832
254,u254,e1ae88,7,,48043,48132,53832
255,u255,e1ae88,7,,53259,53325,53832
256,u256,bd7860,7,,56519,56645,58404
257,u257,fe9d3f,7,,56521,56645,58404
258,u258,fe9d3f,7,,56963,57082,58404
259,u259,e1ae88,7,,55814,55948,58404
260,u260,e1ae88,7,,56701,56705,58404
261,u261,e1ae88,7,,56555,56561,58404
262,u262,e1ae88,7,,56972,56983,58404
263,u263,e1ae88,7,,57238,57288,58404
264,u264,e1ae88,7,,57291,57661,58404
265,u265,e1ae88,7,,57664,58116,58404
266,u266,0b2ee3,7,,57300,57340,58404
267,u267,fe9d3f,7,,60177,60277,61513
268,u268,fe9d3f,7,,60674,60916,61513
269,u269,0b2ee3,7,,60280,60514,61513
270,u270,fe9d3f,7,,62368,62390,65588
271,u271,fe9d3f,7,,63332,63479,65588
272,u272,e1ae88,7,,62827,62848,65588
273,u273,e1ae88,7,,62867,62873,65588
274,u274,e1ae88,7,,64818,64856,65588
275,u275,e1ae88,7,,64955,64974,65588
276,u276,e1ae88,7,,64650,64669,65588
277,u277,0b2ee3,7,,64818,64938,65588
278,u278,e1ae88,7,,66421,66612,69075
279,u279,e1ae88,7,,67174,67274,69075
280,u280,e1ae88,7,,67394,67694,69075
281,u281,e1ae88,7,,71370,71444,71594
282,u282,e1ae88,7,,69647,69679,71594
283,u283,2d3196,7,,72343,72529,72542
284,u284,e1ae88,7,,72343,72529,72542
285,u285,452115,7,,72343,72519,72542
286,u286,ca3c9e,7,,72343,72529,72542
287,u287,00f548,7,,72343,72529,72542
288,u288,2d3196,7,,72863,72931,77301
289,u289,2d3196,7,,74443,74448,77301
290,u290,2d3196,7,,73657,73665,77301
291,u291,2d3196,7,,73679,73688,77301
292,u292,2d3196,7,,74383,74392,77301
293,u293,2d3196,7,,75501,75524,77301
294,u294,2d3196,7,,75585,75636,77301
295,u295,00f548,7,,73033,73112,77301
296,u296,00f548,7,,72863,72931,77301
297,u297,00f548,7,,73679,73688,77301
298,u298,00f548,7,,73657,73665,77301
299,u299,00f548,7,,74383,74392,77301
300,u300,00f548,7,,74443,74448,77301
301,u301,00f548,7,,75501,75524,77301
302,u302,00f548,7,,75603,75621,77301
303,u303,e1ae88,7,,72863,72931,77301
304,u304,e1ae88,7,,73139,73226,77301
305,u305,e1ae88,7,,73657,73665,77301
306,u306,e1ae88,7,,73679,73688,77301
307,u307,e1ae88,7,,74378,74392,77301
308,u308,e1ae88,7,,74443,74448,77301
309,u309,e1ae88,7,,75501,75524,77301
310,u310,e1ae88,7,,75585,75636,77301
311,u311,452115,7,,73139,73212,77301
312,u312,452115,7,,73657,73702,77301
313,u313,452115,7,,74378,74434,77301
314,u314,452115,7,,75501,75524,77301
315,u315,452115,7,,75559,75636,77301
316,u316,0b2ee3,7,,77960,78064,85382
317,u317,0b2ee3,7,,77833,77957,85382
318,u318,0b2ee3,7,,82483,82636,85382
319,u319,fe9d3f,7,,88009,88310,89005
320,u320,fe9d3f,7,,90560,90805,92107
321,u321,fe9d3f,7,,92680,92747,94346
322,u322,fe9d3f,7,,93599,93663,94346
323,u323,fe9d3f,7,,94472,94590,96463
324,u324,fe9d3f,7,,97758,98105,98687
325,u325,fe9d3f,7,,99095,99330,102447
326,u326,fe9d3f,7,,99700,99766,102447
327,u327,fe9d3f,7,,99767,99879,102447
328,u328,fe9d3f,7,,102111,102151,102447
329,u329,fe9d3f,7,,102998,103118,105306
330,u330,fe9d3f,7,,103403,103573,105306
331,u331,fe9d3f,7,,103576,103769,105306
332,u332,fe9d3f,7,,105609,105808,106247
333,u333,fe9d3f,7,,106981,107317,107873
334,u334,fe9d3f,7,,109754,109847,109850
335,u335,fe9d3f,7,,111069,111161,113292
336,u336,fe9d3f,7,,111811,111956,113292
337,u337,fe9d3f,7,,112897,112940,113292
338,u338,fe9d3f,7,,115151,115984,117889
339,u339,fe9d3f,7,,119233,119392,121450
340,u340,fe9d3f,7,,119395,119553,121450
341,u341,fe9d3f,7,,120061,120231,121450
342,u342,fe9d3f,7,,123364,123627,123954
343,u343,fe9d3f,7,,125200,125321,126270
344,u344,fe9d3f,7,,125655,125887,126270
345,u345,fe9d3f,7,,125890,126220,126270
346,u346,fe9d3f,7,,127915,128083,129467
347,u347,fe9d3f,7,,128488,128609,129467
348,u348,fe9d3f,7,,128831,128870,129467
349,u349,fe9d3f,7,,129467,129614,132210
350,u350,fe9d3f,7,,132688,132919,136143
351,u351,fe9d3f,7,,134997,135129,136143
352,u352,fe9d3f,7,,135789,135825,136143
353,u353,fe9d3f,7,,137713,137848,139086
354,u354,fe9d3f,7,,139555,139727,141356
355,u355,fe9d3f,7,,140776,141200,141356
356,u356,fe9d3f,7,,141699,141809,142765
357,u357,fe9d3f,7,,141873,141988,142765
358,u358,fe9d3f,7,,144402,144593,145629
359,u359,fe9d3f,7,,145840,146039,148707
360,u360,fe9d3f,7,,149838,150242,151561
361,u361,fe9d3f,7,,152199,152804,154596
362,u362,fe9d3f,7,,152809,153156,154596
363,u363,fe9d3f,7,,154345,154396,154596
364,u364,fe9d3f,7,,154797,154818,157007
365,u365,fe9d3f,7,,154870,155083,157007
366,u366,fe9d3f,7,,155322,155388,157007
367,u367,fe9d3f,7,,155685,155849,157007
368,u368,fe9d3f,7,,156885,156953,157007
369,u369,fe9d3f,7,,157546,157777,160466
370,u370,fe9d3f,7,,157801,157838,160466
371,u371,fe9d3f,7,,157881,157888,160466
372,u372,fe9d3f,7,,160467,160702,162585
373,u373,fe9d3f,7,,160710,160863,162585
374,u374,fe9d3f,7,,162456,162506,162585
375,u375,fe9d3f,7,,162994,163149,164749
376,u376,fe9d3f,7,,165190,165299,167031
377,u377,fe9d3f,7,,167031,167213,169387
378,u378,fe9d3f,7,,167216,167418,169387
379,u379,fe9d3f,7,,167421,167599,169387
380,u380,fe9d3f,7,,167655,167806,169387
381,u381,fe9d3f,7,,167809,168004,169387
382,u382,fe9d3f,7,,168326,168563,169387
383,u383,fe9d3f,7,,169895,170023,170870
384,u384,fe9d3f,7,,172574,172929,173249
385,u385,fe9d3f,7,,174001,174150,177141
386,u386,fe9d3f,7,,177840,177921,180096
387,u387,fe9d3f,7,,177925,178575,180096
388,u388,fe9d3f,7,,178579,179033,180096
389,u389,fe9d3f,7,,179356,180037,180096
390,u390,fe9d3f,7,,180567,180732,182495
391,u391,fe9d3f,7,,180904,180945,182495
392,u392,fe9d3f,7,,181006,181189,182495
393,u393,fe9d3f,7,,182342,182388,182495
394,u394,fe9d3f,7,,182496,182561,185926
395,u395,fe9d3f,7,,183176,183437,185926
396,u396,fe9d3f,7,,186175,186208,188074
397,u397,fe9d3f,7,,187157,187319,188074
398,u398,fe9d3f,7,,190146,190403,190578
399,u399,fe9d3f,7,,193910,194004,194166
400,u400,fe9d3f,7,,195669,195689,196930
401,u401,fe9d3f,7,,199509,199569,200363
402,u402,fe9d3f,7,,202180,202401,203099
403,u403,fe9d3f,7,,203401,203474,205085
404,u404,fe9d3f,7,,206269,206292,207862
405,u405,fe9d3f,7,,206269,206459,207862
406,u406,fe9d3f,7,,208646,208849,210120
407,u407,fe9d3f,7,,210239,210716,213616
408,u408,fe9d3f,7,,211935,212686,213616
409,u409,fe9d3f,7,,213960,214115,216579
410,u410,fe9d3f,7,,216273,216576,216579
411,u411,fe9d3f,7,,217644,217855,219542
412,u412,fe9d3f,7,,221236,221297,223081
413,u413,fe9d3f,7,,222210,222449,223081
414,u414,fe9d3f,7,,223512,223928,226834
415,u415,fe9d3f,7,,227440,227558,230638
416,u416,fe9d3f,7,,230414,230635,230638
417,u417,fe9d3f,7,,234354,234488,239555
418,u418,fe9d3f,7,,242047,242181,242922
