u64,00f548,7,,4480,4496
u65,00f548,7,,4536,4552
u66,00f548,7,,5632,5753
u67,bd7860,7,,4222,4330
u68,e44f57,7,,5998,6077
u69,e44f57,7,,7541,7633
u70,e44f57,7,,8772,8830
u71,bd7860,7,,6014,6024
u72,bd7860,7,,6493,6505
u73,bd7860,7,,8772,8788
u74,bd7860,7,,8847,8953
u75,bd7860,7,,6872,6925
u76,00f548,7,,6014,6024
u77,00f548,7,,6875,6883
u78,00f548,7,,7121,7129
u79,00f548,7,,6497,6505
u80,00f548,7,,8775,8783
u81,00f548,7,,7923,7929
u82,00f548,7,,8153,8163
u83,00f548,7,,8008,8021
u84,00f548,7,,9073,9090
u85,00f548,7,,8847,8873
u86,e1ae88,7,,5774,5782
u87,e1ae88,7,,6014,6032
u88,e1ae88,7,,6431,6531
u89,e1ae88,7,,7349,7392
u90,e1ae88,7,,8772,8953
u91,cffa52,7,,6014,6048
u92,cffa52,7,,6002,6019
u93,cffa52,7,,7392,7395
u94,cffa52,7,,6440,6582
u95,cffa52,7,,5774,5782
u96,cffa52,7,,7349,7392
u97,cffa52,7,,8775,8830
u98,f3a07c,7,,5774,5782
u99,f3a07c,7,,6431,6531
u100,f3a07c,7,,6872,6925
u101,f3a07c,7,,8772,8830
u102,0b2ee3,7,,13441,13468
u103,e44f57,7,,11757,11855
u104,bd7860,7,,10602,10613
u105,bd7860,7,,11386,11442
u106,bd7860,7,,11665,11755
u107,bd7860,7,,10702,10711
u108,bd7860,7,,11465,11483
u109,bd7860,7,,11497,11559
u110,bd7860,7,,11596,11604
u111,00f548,7,,11468,11488
u112,00f548,7,,11539,11559
u113,00f548,7,,11596,11604
u114,00f548,7,,11708,11745
u115,00f548,7,,11765,11855
u116,00f548,7,,11919,12041
u117,00f548,7,,12088,12103
u118,00f548,7,,12704,12795
u119,00f548,7,,13012,13035
u120,00f548,7,,13204,13221
u121,00f548,7,,13441,13468
u122,00f548,7,,13558,13582
u123,00f548,7,,13715,13758
u124,e1ae88,7,,11462,11559
u125,e1ae88,7,,11757,11855
u126,e1ae88,7,,11919,11924
u127,e1ae88,7,,12079,12309
u128,e1ae88,7,,12708,12916
u129,e1ae88,7,,13012,13020
u130,e1ae88,7,,13371,13468
u131,e1ae88,7,,13470,13582
u132,f3a07c,7,,11468,11559
u133,f3a07c,7,,11919,11934
u134,f3a07c,7,,12745,12753
u135,f3a07c,7,,13012,13020
u136,fe9d3f,7,,14593,14658
u137,00f548,7,,14161,14459
u138,00f548,7,,14462,14658
u139,00f548,7,,14822,15009
u140,00f548,7,,15012,15181
u141,00f548,7,,14023,14158
u142,e08341,7,,17526,17537
u143,e08341,7,,17682,17928
u144,e1ae88,7,,15698,15709
u145,e1ae88,7,,15901,15928
u146,e1ae88,7,,17757,17809
u147,e1ae88,7,,17812,17880
u148,e1ae88,7,,17896,18035
u149,e44f57,7,,16141,16215
u150,e44f57,7,,17757,17928
u151,e44f57,7,,17931,18035
u152,e1ae88,7,,18380,18385
u153,e1ae88,7,,18735,18761
u154,e1ae88,7,,24515,24523
u155,e1ae88,7,,20305,20309
u156,e1ae88,7,,20573,20621
u157,e1ae88,7,,20931,20939
u158,e1ae88,7,,21283,21290
u159,e1ae88,7,,21498,21503
u160,e1ae88,7,,22578,22581
u161,e1ae88,7,,22795,23048
u162,e1ae88,7,,23438,23443
u163,e1ae88,7,,23504,23529
u164,e1ae88,7,,23670,23676
u165,e1ae88,7,,23682,23696
u166,e1ae88,7,,23792,23805
u167,e1ae88,7,,24005,24012
u168,e1ae88,7,,24042,24050
u169,fe9d3f,7,,22181,22327
u170,fe9d3f,7,,23321,23403
u171,fe9d3f,7,,24754,24828
u172,0b2ee3,7,,18380,18391
u173,e44f57,7,,23792,23805
u174,e1ae88,7,,25728,25951
u175,e1ae88,7,,26718,26729
u176,e1ae88,7,,28194,28297
u177,fe9d3f,7,,25456,25553
u178,fe9d3f,7,,26601,26691
u179,fe9d3f,7,,28205,28297
u180,fe9d3f,7,,28300,28638
u181,bd7860,7,,26692,26745
u182,1119f9,7,,29254,29455
u183,e1ae88,7,,29254,29455
u184,bd7860,7,,29677,29693
u185,fe9d3f,7,,31588,31636
u186,fe9d3f,7,,31726,31772
u187,fe9d3f,7,,32009,32144
u188,fe9d3f,7,,32384,32545
u189,0b2ee3,7,,32465,32497
u190,0b2ee3,7,,32249,32303
u191,e1ae88,7,,30425,30443
u192,e1ae88,7,,30543,30551
u193,e1ae88,7,,30493,30503
u194,e1ae88,7,,31416,31427
u195,e1ae88,7,,31456,31483
u196,e1ae88,7,,31592,31678
u197,e1ae88,7,,31147,31159
u198,e1ae88,7,,31286,31323
u199,e1ae88,7,,32447,32480
u200,e1ae88,7,,32484,32497
u201,e1ae88,7,,32580,32602
u202,0b2ee3,7,,34700,34713
u203,e1ae88,7,,32929,32963
u204,e1ae88,7,,33875,34039
u205,e1ae88,7,,34599,34606
u206,e1ae88,7,,34868,34886
u207,e1ae88,7,,35317,35323
u208,e1ae88,7,,35364,35412
u209,e1ae88,7,,35520,35528
u210,e1ae88,7,,35666,35697
u211,e1ae88,7,,35719,35728
u212,e1ae88,7,,35904,35978
u213,bd7860,7,,33889,33896
u214,bd7860,7,,34494,34514
u215,bd7860,7,,34599,34606
u216,bd7860,7,,35317,35323
u217,bd7860,7,,35364,35412
u218,bd7860,7,,35510,35528
u219,fe9d3f,7,,36186,36503
u220,fe9d3f,7,,34808,34948
u221,fe9d3f,7,,35477,35508
u222,fe9d3f,7,,35666,35697
u223,fe9d3f,7,,35740,36183
u224,e1ae88,7,,37664,37732
u225,e1ae88,7,,37752,37813
u226,e1ae88,7,,38283,38293
u227,bd7860,7,,36835,36852
u228,bd7860,7,,41560,41568
u229,fe9d3f,7,,39035,39085
u230,fe9d3f,7,,42571,42726
u231,fe9d3f,7,,43133,43341
u232,fe9d3f,7,,43850,43913
u233,fe9d3f,7,,44397,44491
u234,fe9d3f,7,,44495,44857
u235,e1ae88,7,,40215,40226
u236,e1ae88,7,,40739,40746
u237,e1ae88,7,,45571,45645
u238,e1ae88,7,,45979,46018
u239,e1ae88,7,,46274,46341
u240,e1ae88,7,,41560,41568
u241,bd7860,7,,48136,48230
u242,bd7860,7,,48438,48459
u243,bd7860,7,,48492,48569
u244,fe9d3f,7,,52464,52841
u245,fe9d3f,7,,53357,53379
u246,fe9d3f,7,,53381,53482
u247,e1ae88,7,,46662,46678
u248,e1ae88,7,,46629,46631
u249,e1ae88,7,,46721,46733
u250,e1ae88,7,,47078,47206
u251,e1ae88,7,,47209,47247
u252,e1ae88,7,,47630,47655
u253,e1ae88,7,,47737,47784
u254,e1ae88,7,,48043,48132
u255,e1ae88,7,,53259,53325
u256,bd7860,7,,56519,56645
u257,fe9d3f,7,,56521,56645
u258,fe9d3f,7,,56963,57082
u259,e1ae88,7,,55814,55948
u260,e1ae88,7,,56701,56705
u261,e1ae88,7,,56555,56561
u262,e1ae88,7,,56972,56983
u263,e1ae88,7,,57238,57288
u264,e1ae88,7,,57291,57661
u265,e1ae88,7,,57664,58116
u266,0b2ee3,7,,57300,57340
u267,fe9d3f,7,,60177,60277
u268,fe9d3f,7,,60674,60916
u269,0b2ee3,7,,60280,60514
u270,fe9d3f,7,,62368,62390
u271,fe9d3f,7,,63332,63479
u272,e1ae88,7,,62827,62848
u273,e1ae88,7,,62867,62873
u274,e1ae88,7,,64818,64856
u275,e1ae88,7,,64955,64974
u276,e1ae88,7,,64650,64669
u277,0b2ee3,7,,64818,64938
u278,e1ae88,7,,66421,66612
u279,e1ae88,7,,67174,67274
u280,e1ae88,7,,67394,67694
u281,e1ae88,7,,71370,71444
u282,e1ae88,7,,69647,69679
u283,2d3196,7,,72343,72529
u284,e1ae88,7,,72343,72529
u285,452115,7,,72343,72519
u286,ca3c9e,7,,72343,72529
u287,00f548,7,,72343,72529
u288,2d3196,7,,72863,72931
u289,2d3196,7,,74443,74448
u290,2d3196,7,,73657,73665
u291,2d3196,7,,73679,73688
u292,2d3196,7,,74383,74392
u293,2d3196,7,,75501,75524
u294,2d3196,7,,75585,75636
u295,00f548,7,,73033,73112
u296,00f548,7,,72863,72931
u297,00f548,7,,73679,73688
u298,00f548,7,,73657,73665
u299,00f548,7,,74383,74392
u300,00f548,7,,74443,74448
u301,00f548,7,,75501,75524
u302,00f548,7,,75603,75621
u303,e1ae88,7,,72863,72931
u304,e1ae88,7,,73139,73226
u305,e1ae88,7,,73657,73665
u306,e1ae88,7,,73679,73688
u307,e1ae88,7,,74378,74392
u308,e1ae88,7,,74443,74448
u309,e1ae88,7,,75501,75524
u310,e1ae88,7,,75585,75636
u311,452115,7,,73139,73212
u312,452115,7,,73657,73702
u313,452115,7,,74378,74434
u314,452115,7,,75501,75524
u315,452115,7,,75559,75636
u316,0b2ee3,7,,77960,78064
u317,0b2ee3,7,,77833,77957
u318,0b2ee3,7,,82483,82636
u319,fe9d3f,7,,88009,88310
u320,fe9d3f,7,,90560,90805
u321,fe9d3f,7,,92680,92747
u322,fe9d3f,7,,93599,93663
u323,fe9d3f,7,,94472,94590
u324,fe9d3f,7,,97758,98105
u325,fe9d3f,7,,99095,99330
u326,fe9d3f,7,,99700,99766
u327,fe9d3f,7,,99767,99879
u328,fe9d3f,7,,102111,102151
u329,fe9d3f,7,,102998,103118
u330,fe9d3f,7,,103403,103573
u331,fe9d3f,7,,103576,103769
u332,fe9d3f,7,,105609,105808
u333,fe9d3f,7,,106981,107317
u334,fe9d3f,7,,109754,109847
u335,fe9d3f,7,,111069,111161
u336,fe9d3f,7,,111811,111956
u337,fe9d3f,7,,112897,112940
u338,fe9d3f,7,,115151,115984
u339,fe9d3f,7,,119233,119392
u340,fe9d3f,7,,119395,119553
u341,fe9d3f,7,,120061,120231
u342,fe9d3f,7,,123364,123627
u343,fe9d3f,7,,125200,125321
u344,fe9d3f,7,,125655,125887
u345,fe9d3f,7,,125890,126220
u346,fe9d3f,7,,127915,128083
u347,fe9d3f,7,,128488,128609
u348,fe9d3f,7,,128831,128870
u349,fe9d3f,7,,129467,129614
u350,fe9d3f,7,,132688,132919
u351,fe9d3f,7,,134997,135129
u352,fe9d3f,7,,135789,135825
u353,fe9d3f,7,,137713,137848
u354,fe9d3f,7,,139555,139727
u355,fe9d3f,7,,140776,141200
u356,fe9d3f,7,,141699,141809
u357,fe9d3f,7,,141873,141988
u358,fe9d3f,7,,144402,144593
u359,fe9d3f,7,,145840,146039
u360,fe9d3f,7,,149838,150242
u361,fe9d3f,7,,152199,152804
u362,fe9d3f,7,,152809,153156
u363,fe9d3f,7,,154345,154396
u364,fe9d3f,7,,154797,154818
u365,fe9d3f,7,,154870,155083
u366,fe9d3f,7,,155322,155388
u367,fe9d3f,7,,155685,155849
u368,fe9d3f,7,,156885,156953
u369,fe9d3f,7,,157546,157777
u370,fe9d3f,7,,157801,157838
u371,fe9d3f,7,,157881,157888
u372,fe9d3f,7,,160467,160702
u373,fe9d3f,7,,160710,160863
u374,fe9d3f,7,,162456,162506
u375,fe9d3f,7,,162994,163149
u376,fe9d3f,7,,165190,165299
u377,fe9d3f,7,,167031,167213
u378,fe9d3f,7,,167216,167418
u379,fe9d3f,7,,167421,167599
u380,fe9d3f,7,,167655,167806
u381,fe9d3f,7,,167809,168004
u382,fe9d3f,7,,168326,168563
u383,fe9d3f,7,,169895,170023
u384,fe9d3f,7,,172574,172929
u385,fe9d3f,7,,174001,174150
u386,fe9d3f,7,,177840,177921
u387,fe9d3f,7,,177925,178575
u388,fe9d3f,7,,178579,179033
u389,fe9d3f,7,,179356,180037
u390,fe9d3f,7,,180567,180732
u391,fe9d3f,7,,180904,180945
u392,fe9d3f,7,,181006,181189
u393,fe9d3f,7,,182342,182388
u394,fe9d3f,7,,182496,182561
u395,fe9d3f,7,,183176,183437
u396,fe9d3f,7,,186175,186208
u397,fe9d3f,7,,187157,187319
u398,fe9d3f,7,,190146,190403
u399,fe9d3f,7,,193910,194004
u400,fe9d3f,7,,195669,195689
u401,fe9d3f,7,,199509,199569
u402,fe9d3f,7,,202180,202401
u403,fe9d3f,7,,203401,203474
u404,fe9d3f,7,,206269,206292
u405,fe9d3f,7,,206269,206459
u406,fe9d3f,7,,208646,208849
u407,fe9d3f,7,,210239,210716
u408,fe9d3f,7,,211935,212686
u409,fe9d3f,7,,213960,214115
u410,fe9d3f,7,,216273,216576
u411,fe9d3f,7,,217644,217855
u412,fe9d3f,7,,221236,221297
u413,fe9d3f,7,,222210,222449
u414,fe9d3f,7,,223512,223928
u415,fe9d3f,7,,227440,227558
u416,fe9d3f,7,,230414,230635
u417,fe9d3f,7,,234354,234488
u418,fe9d3f,7,,242047,242181
