u110,343ecb,1,,4002,4218
u111,343ecb,1,,4222,4401
u112,343ecb,1,,4430,4985
u113,343ecb,1,,5285,5425
u114,343ecb,1,,5919,6077
u115,343ecb,1,,6364,6582
u116,343ecb,1,,6665,6766
u117,343ecb,1,,6770,7003
u118,343ecb,1,,7199,7392
u119,343ecb,1,,7427,7538
u120,343ecb,1,,7541,7643
u121,343ecb,1,,7647,7822
u122,343ecb,1,,8589,8724
u123,343ecb,1,,8772,8963
u124,343ecb,1,,8966,9129
u125,343ecb,1,,9190,9351
u126,3bb03f,1,,68,93
u127,3bb03f,1,,188,191
u128,3bb03f,1,,436,461
u129,3bb03f,1,,1064,1562
u130,3bb03f,1,,3164,3291
u131,3bb03f,1,,3301,3335
u132,41a6c6,1,,32870,33054
u133,41a6c6,1,,33266,33333
u134,41a6c6,1,,33434,33609
u135,41a6c6,1,,33642,33743
u136,41a6c6,1,,34229,34238
u137,41a6c6,1,,34586,34804
u138,41a6c6,1,,34808,34948
u139,41a6c6,1,,34982,35121
u140,41a6c6,1,,35126,35289
u141,41a6c6,1,,35584,35620
u142,41a6c6,1,,35740,35861
u143,41a6c6,1,,35868,36183
u144,41a6c6,1,,36599,36815
u145,41a6c6,1,,36819,36981
u146,41a6c6,1,,36986,37095
u147,41a6c6,1,,37249,37423
u148,41a6c6,1,,37528,37660
u149,41a6c6,1,,37664,37813
u150,41a6c6,1,,38004,38077
u151,41a6c6,1,,38283,38476
u152,452115,1,,25221,25230
u153,592ad4,1,,5919,5969
u154,592ad4,1,,5998,6077
u155,592ad4,1,,6173,6178
u156,592ad4,1,,6179,6230
u157,592ad4,1,,6231,6361
u158,592ad4,1,,6378,6421
u159,592ad4,1,,6427,6582
u160,592ad4,1,,6665,6711
u161,592ad4,1,,6717,6766
u162,592ad4,1,,6770,6990
u163,592ad4,1,,6993,6997
u164,592ad4,1,,7218,7229
u165,592ad4,1,,7259,7392
u166,592ad4,1,,7427,7431
u167,592ad4,1,,7475,7538
u168,592ad4,1,,7541,7633
u169,592ad4,1,,7647,7822
u170,592ad4,1,,8480,8487
u171,592ad4,1,,8492,8585
u172,592ad4,1,,8589,8675
u173,592ad4,1,,8712,8719
u174,592ad4,1,,8772,8830
u175,592ad4,1,,8847,8953
u176,592ad4,1,,8956,8958
u177,592ad4,1,,8966,9099
u178,592ad4,1,,9116,9129
u179,592ad4,1,,9190,9336
u180,592ad4,1,,9344,9351
u181,592ad4,1,,9589,9602
u182,592ad4,1,,9604,10012
u183,592ad4,1,,15859,16215
u184,592ad4,1,,16218,16336
u185,592ad4,1,,16986,17084
u186,592ad4,1,,17087,17100
u187,592ad4,1,,17194,17311
u188,592ad4,1,,17526,17537
u189,592ad4,1,,17682,17880
u190,592ad4,1,,17883,17888
u191,592ad4,1,,17896,18035
u192,592ad4,1,,18258,18279
u193,592ad4,1,,18284,18424
u194,592ad4,1,,18849,18929
u195,592ad4,1,,18937,18955
u196,592ad4,1,,20670,20684
u197,592ad4,1,,20728,20829
u198,592ad4,1,,21179,21194
u199,592ad4,1,,21234,21344
u200,592ad4,1,,21568,21612
u201,592ad4,1,,21620,21629
u202,592ad4,1,,22385,22436
u203,592ad4,1,,22459,22480
u204,592ad4,1,,22548,22619
u205,592ad4,1,,23321,23385
u206,592ad4,1,,23389,23398
u207,592ad4,1,,23737,23826
u208,592ad4,1,,23834,23839
u209,592ad4,1,,24392,24444
u210,592ad4,1,,24451,24504
u211,592ad4,1,,24693,24697
u212,592ad4,1,,24705,24828
u213,76f739,1,,436,461
u214,76f739,1,,475,527
u215,76f739,1,,824,835
u216,76f739,1,,896,1058
u217,76f739,1,,1064,1562
u218,76f739,1,,1624,1879
u219,76f739,1,,1931,2129
u220,76f739,1,,2211,2436
u221,76f739,1,,2474,2632
u222,76f739,1,,2874,3122
u223,76f739,1,,3164,3173
u224,76f739,1,,4222,4427
u225,76f739,1,,4480,4661
u226,76f739,1,,4665,4670
u227,76f739,1,,4785,4826
u228,76f739,1,,4909,4985
u229,76f739,1,,5285,5295
u230,76f739,1,,5308,5373
u231,76f739,1,,5375,5381
u232,76f739,1,,5414,5420
u233,8f5ca4,1,,179,198
u234,8f5ca4,1,,224,259
u235,8f5ca4,1,,293,370
u236,8f5ca4,1,,436,527
u237,8f5ca4,1,,781,879
u238,8f5ca4,1,,896,1058
u239,8f5ca4,1,,1064,1562
u240,8f5ca4,1,,1624,1879
u241,8f5ca4,1,,1931,2129
u242,8f5ca4,1,,2211,2826
u243,8f5ca4,1,,2874,3146
u244,8f5ca4,1,,3164,3173
u245,8f5ca4,1,,3175,3291
u246,8f5ca4,1,,3294,3608
u247,8f5ca4,1,,3623,3811
u248,8f5ca4,1,,4002,4401
u249,8f5ca4,1,,4430,4661
u250,8f5ca4,1,,4773,4985
u251,8f5ca4,1,,5285,5373
u252,8f5ca4,1,,5375,5425
u253,8f5ca4,1,,5919,6077
u254,8f5ca4,1,,6206,6278
u255,8f5ca4,1,,6324,6361
u256,8f5ca4,1,,6378,6582
u257,8f5ca4,1,,6665,6766
u258,8f5ca4,1,,6770,7003
u259,8f5ca4,1,,7192,7314
u260,8f5ca4,1,,7427,7822
u261,8f5ca4,1,,8589,8724
u262,8f5ca4,1,,8772,8963
u263,8f5ca4,1,,8966,9186
u264,8f5ca4,1,,9190,9351
u265,aac18e,1,,4021,4031
u266,aac18e,1,,4142,4149
u267,aac18e,1,,4209,4218
u268,aac18e,1,,4281,4287
u269,aac18e,1,,4380,4401
u270,aac18e,1,,4408,4416
u271,aac18e,1,,4635,4645
u272,aac18e,1,,4651,4661
u273,aac18e,1,,4693,4721
u274,aac18e,1,,4733,4749
u275,aac18e,1,,4807,4812
u276,aac18e,1,,4919,4926
u277,aac18e,1,,5336,5346
u278,aac18e,1,,5382,5389
u279,aac18e,1,,5414,5420
u280,aac18e,1,,5542,5551
u281,bbe329,1,,32870,32892
u282,bbe329,1,,32893,32997
u283,bbe329,1,,33266,33333
u284,bbe329,1,,33434,33609
u285,bbe329,1,,33642,33743
u286,bbe329,1,,34616,34669
u287,bbe329,1,,34671,34681
u288,bbe329,1,,34683,34804
u289,bbe329,1,,34808,35121
u290,bbe329,1,,35126,35289
u291,bbe329,1,,35584,35596
u292,bbe329,1,,35599,35620
u293,bbe329,1,,35666,35734
u294,bbe329,1,,35740,35861
u295,bbe329,1,,35868,36183
u296,bbe329,1,,36754,36815
u297,bbe329,1,,36819,37157
u298,bbe329,1,,37249,37423
u299,bbe329,1,,37528,37813
u300,bbe329,1,,38004,38243
u301,bbe329,1,,38283,38476
u302,bd7860,1,,164,259
u303,bd7860,1,,436,527
u304,bd7860,1,,824,835
u305,bd7860,1,,896,1058
u306,bd7860,1,,1064,1552
u307,bd7860,1,,1624,1879
u308,bd7860,1,,1931,2129
u309,bd7860,1,,2211,2436
u310,bd7860,1,,2488,2632
u311,bd7860,1,,2874,3122
u312,bd7860,1,,3175,3291
u313,bd7860,1,,3297,3608
u314,bd7860,1,,3623,3724
u315,bd7860,1,,4002,4020
u316,bd7860,1,,4222,4401
u317,bd7860,1,,4480,4661
u318,bd7860,1,,4785,4985
u319,bd7860,1,,5375,5425
u320,bd7860,1,,5428,5448
u321,bd7860,1,,6378,6582
u322,bd7860,1,,6665,6711
u323,bd7860,1,,6770,6990
u324,bd7860,1,,7199,7229
u325,bd7860,1,,7259,7294
u326,bd7860,1,,7427,7538
u327,bd7860,1,,7541,7633
u328,bd7860,1,,7647,7822
u329,bd7860,1,,8589,8724
u330,bd7860,1,,8772,8953
u331,bd7860,1,,8966,9186
u332,bd7860,1,,9190,9336
u333,bd7860,1,,9574,9602
u334,bd7860,1,,9604,10012
u335,bd7860,1,,14189,14230
u336,bd7860,1,,14241,14459
u337,bd7860,1,,14822,15009
u338,bd7860,1,,15038,15062
u339,bd7860,1,,15064,15181
u340,bd7860,1,,15648,15857
u341,bd7860,1,,15859,15995
u342,bd7860,1,,16141,16336
u343,bd7860,1,,16547,16978
u344,bd7860,1,,17011,17177
u345,bd7860,1,,17194,17311
u346,bd7860,1,,17356,17523
u347,bd7860,1,,17526,18035
u348,c386e6,1,,32870,32892
u349,c386e6,1,,32893,33054
u350,c386e6,1,,33266,33333
u351,c386e6,1,,33434,33609
u352,c386e6,1,,33642,33745
u353,c386e6,1,,34229,34238
u354,c386e6,1,,34586,34804
u355,c386e6,1,,34808,34979
u356,c386e6,1,,34982,35121
u357,c386e6,1,,35126,35289
u358,c386e6,1,,35534,35620
u359,c386e6,1,,35740,35836
u360,c386e6,1,,35864,36183
u361,c386e6,1,,36599,36806
u362,c386e6,1,,36819,36919
u363,c386e6,1,,36986,37095
u364,c386e6,1,,37249,37423
u365,c386e6,1,,37528,37660
u366,c386e6,1,,37664,37813
u367,c386e6,1,,38004,38077
u368,c386e6,1,,38283,38476
u369,e08341,1,,113,131
u370,e08341,1,,136,162
u371,e08341,1,,183,259
u372,e08341,1,,262,370
u373,e08341,1,,373,413
u374,e08341,1,,422,527
u375,e08341,1,,531,589
u376,e08341,1,,758,879
u377,e08341,1,,882,1512
u378,e08341,1,,1515,1539
u379,e08341,1,,1547,1552
u380,e08341,1,,1624,1879
u381,e08341,1,,1931,2129
u382,e08341,1,,2133,2436
u383,e08341,1,,2459,2632
u384,e08341,1,,2874,3146
u385,e08341,1,,3149,3291
u386,e08341,1,,3294,3608
u387,e08341,1,,3623,3724
u388,e08341,1,,4014,4020
u389,e08341,1,,4222,4401
u390,e08341,1,,4480,4661
u391,e08341,1,,4773,4985
u392,e08341,1,,5375,5425
u393,e08341,1,,5428,5448
u394,e08341,1,,5919,6077
u395,e08341,1,,6218,6278
u396,e08341,1,,6320,6361
u397,e08341,1,,6378,6582
u398,e08341,1,,6585,7003
u399,e08341,1,,7188,7392
u400,e08341,1,,7427,7822
u401,e08341,1,,8286,8478
u402,e08341,1,,8480,8585
u403,e08341,1,,8589,8963
u404,e08341,1,,8966,9186
u405,e08341,1,,9190,9351
u406,e08341,1,,9561,10012
u407,e08341,1,,12135,12237
u408,e08341,1,,12243,12279
u409,e08341,1,,14161,14658
u410,e08341,1,,14822,15009
u411,e08341,1,,15012,15181
u412,e08341,1,,15648,17008
u413,e08341,1,,17011,17340
u414,e08341,1,,17343,17523
u415,e08341,1,,17526,18035
u416,e08341,1,,25030,25061
u417,e08341,1,,25221,25243
u418,e08341,1,,25360,25380
u419,e08341,1,,25456,25487
u420,e08341,1,,25498,25553
u421,e08341,1,,25954,26401
u422,e08341,1,,27234,27603
u423,e08341,1,,27608,27966
u424,e08341,1,,27969,28095
u425,e08341,1,,28097,28297
u426,e08341,1,,28300,28503
u427,e08341,1,,28506,28638
u428,e08341,1,,28743,28978
u429,e08341,1,,28981,29008
u430,e08341,1,,29011,29743
u431,e08341,1,,30578,30934
u432,e08341,1,,31008,31377
u433,e08341,1,,31380,31678
u434,e08341,1,,31682,31804
u435,e08341,1,,32147,32868
u436,e08341,1,,32870,32997
u437,e08341,1,,33266,33298
u438,e08341,1,,33434,33743
u439,e08341,1,,34586,34979
u440,e08341,1,,34982,35289
u441,e08341,1,,35510,35620
u442,e08341,1,,35666,35718
u443,e08341,1,,35736,35861
u444,e08341,1,,35864,36183
u445,e08341,1,,36186,36267
u446,e44f57,1,,5919,5969
u447,e44f57,1,,5993,6077
u448,e44f57,1,,6378,6582
u449,e44f57,1,,6665,7003
u450,e44f57,1,,7218,7395
u451,e44f57,1,,7427,7538
u452,e44f57,1,,7541,7633
u453,e44f57,1,,7647,7822
u454,e44f57,1,,8589,8675
u455,e44f57,1,,8772,8830
u456,e44f57,1,,8847,8953
u457,e44f57,1,,9190,9336
u458,e44f57,1,,9574,9602
u459,e44f57,1,,9666,10012
u460,e44f57,1,,14189,14459
u461,e44f57,1,,14822,14999
u462,e44f57,1,,15038,15181
u463,e44f57,1,,15652,15818
u464,e44f57,1,,15850,15857
u465,e44f57,1,,16141,16215
u466,e44f57,1,,16218,16226
u467,e44f57,1,,16227,16248
u468,e44f57,1,,17011,17100
u469,e44f57,1,,17194,17311
u470,e44f57,1,,17526,17537
u471,e44f57,1,,17682,17709
u472,e44f57,1,,17812,18035
u473,e44f57,1,,18849,18929
u474,e44f57,1,,19149,19974
u475,e44f57,1,,19976,20273
u476,e44f57,1,,20275,20571
u477,e44f57,1,,20573,20829
u478,e44f57,1,,20832,21084
u479,e44f57,1,,21086,21739
u480,e44f57,1,,22080,22382
u481,e44f57,1,,22385,22546
u482,e44f57,1,,22548,23048
u483,e44f57,1,,23050,23403
u484,e44f57,1,,23643,23734
u485,e44f57,1,,23737,23890
u486,e44f57,1,,24135,24580
u487,e44f57,1,,24582,24828
u488,e44f57,1,,25159,25219
u489,e44f57,1,,25221,25380
u490,e44f57,1,,25384,25628
u491,e44f57,1,,25954,26271
u492,e44f57,1,,26274,26401
u493,e44f57,1,,26406,26598
u494,e44f57,1,,27119,27603
u495,e44f57,1,,27608,27966
u496,e44f57,1,,27969,28095
u497,e44f57,1,,28097,28297
u498,e44f57,1,,28331,28503
u499,e44f57,1,,28506,28638
u500,f3a07c,1,,183,259
u501,f3a07c,1,,896,1058
u502,f3a07c,1,,1064,1562
u503,f3a07c,1,,1624,1879
u504,f3a07c,1,,1931,2129
u505,f3a07c,1,,2211,2436
u506,f3a07c,1,,2488,2632
u507,f3a07c,1,,2874,3146
u508,f3a07c,1,,3149,3291
u509,f91436,1,,4002,4020
u510,f91436,1,,4222,4401
u511,f91436,1,,4480,4661
u512,f91436,1,,4785,4985
u513,f91436,1,,5285,5295
u514,f91436,1,,5308,5373
u515,f91436,1,,5375,5425
u516,f91436,1,,6378,6582
u517,f91436,1,,6665,6711
u518,f91436,1,,6770,6990
u519,f91436,1,,7199,7253
u520,f91436,1,,7259,7284
u521,f91436,1,,7427,7538
u522,f91436,1,,7541,7633
u523,f91436,1,,7647,7822
u524,f91436,1,,8589,8724
u525,f91436,1,,8772,8953
u526,f91436,1,,8966,9129
u527,f91436,1,,9190,9336
u528,f91436,1,,9574,9602
u529,f91436,1,,9666,10012
u530,f91436,1,,12135,12148
u531,f91436,1,,12162,12237
u532,f91436,1,,12249,12279
u533,f91436,1,,14161,14459
u534,f91436,1,,14822,15009
u535,f91436,1,,15012,15181
