u116,e08341,1,,4014,4020
u117,e08341,1,,4480,4661
u118,e08341,1,,4773,4985
u119,e08341,1,,5375,5425
u120,e08341,1,,5428,5448
u121,bd7860,1,,4002,4020
u122,bd7860,1,,4222,4401
u123,bd7860,1,,4480,4661
u124,bd7860,1,,4785,4985
u125,bd7860,1,,5375,5425
u126,bd7860,1,,5428,5448
u127,f91436,1,,4002,4020
u128,f91436,1,,4222,4401
u129,f91436,1,,4480,4661
u130,f91436,1,,4785,4985
u131,f91436,1,,5308,5373
u132,f91436,1,,5285,5295
u133,f91436,1,,5375,5425
u134,8f5ca4,1,,4002,4401
u135,8f5ca4,1,,4430,4661
u136,8f5ca4,1,,4773,4985
u137,8f5ca4,1,,5375,5425
u138,8f5ca4,1,,5285,5373
u139,343ecb,1,,4002,4218
u140,343ecb,1,,4222,4401
u141,343ecb,1,,4430,4985
u142,343ecb,1,,5373,5375
u143,343ecb,1,,5375,5425
u144,343ecb,1,,5285,5373
u145,76f739,1,,4222,4427
u146,76f739,1,,4480,4661
u147,76f739,1,,4665,4670
u148,76f739,1,,4785,4826
u149,76f739,1,,4909,4985
u150,76f739,1,,5285,5295
u151,76f739,1,,5308,5373
u152,76f739,1,,5414,5420
u153,76f739,1,,5375,5381
u154,f91436,1,,6378,6582
u155,f91436,1,,6665,6711
u156,f91436,1,,6770,6990
u157,f91436,1,,7199,7253
u158,f91436,1,,7259,7284
u159,f91436,1,,7427,7538
u160,f91436,1,,7541,7633
u161,f91436,1,,7647,7822
u162,f91436,1,,8589,8724
u163,f91436,1,,8772,8953
u164,f91436,1,,9190,9336
u165,f91436,1,,8966,9129
u166,e44f57,1,,5919,5969
u167,e44f57,1,,5993,6077
u168,e44f57,1,,6665,7003
u169,e44f57,1,,7392,7395
u170,e44f57,1,,6378,6582
u171,e44f57,1,,8589,8675
u172,e44f57,1,,8772,8830
u173,e44f57,1,,8847,8953
u174,e44f57,1,,9190,9336
u175,e44f57,1,,7218,7392
u176,e44f57,1,,7427,7538
u177,e44f57,1,,7647,7822
u178,e44f57,1,,7541,7633
u179,0b2ee3,1,,5935,6121
u180,0b2ee3,1,,6378,6582
u181,0b2ee3,1,,8589,8719
u182,0b2ee3,1,,8772,8963
u183,0b2ee3,1,,9190,9351
u184,0b2ee3,1,,6665,6766
u185,0b2ee3,1,,6770,6990
u186,0b2ee3,1,,7218,7284
u187,0b2ee3,1,,7427,7538
u188,0b2ee3,1,,8966,9129
u189,bd7860,1,,6378,6582
u190,bd7860,1,,6665,6711
u191,bd7860,1,,6770,6990
u192,bd7860,1,,7199,7229
u193,bd7860,1,,7259,7294
u194,bd7860,1,,7427,7538
u195,bd7860,1,,7541,7633
u196,bd7860,1,,7647,7822
u197,bd7860,1,,8589,8724
u198,bd7860,1,,8772,8953
u199,bd7860,1,,9190,9336
u200,bd7860,1,,8966,9186
u201,00f548,1,,5921,6077
u202,00f548,1,,6206,6278
u203,00f548,1,,6378,6582
u204,00f548,1,,9190,9351
u205,00f548,1,,8589,8963
u206,00f548,1,,6665,6766
u207,00f548,1,,6770,7003
u208,00f548,1,,7199,7822
u209,00f548,1,,8065,8283
u210,00f548,1,,8286,8478
u211,00f548,1,,8480,8585
u212,e08341,1,,5919,6077
u213,e08341,1,,6585,7003
u214,e08341,1,,6218,6278
u215,e08341,1,,6320,6361
u216,e08341,1,,6378,6582
u217,e08341,1,,8589,8963
u218,e08341,1,,9190,9351
u219,e08341,1,,7188,7392
u220,e08341,1,,7427,7822
u221,e08341,1,,8286,8478
u222,e08341,1,,8480,8585
u223,e08341,1,,8966,9186
u224,343ecb,1,,5919,6077
u225,343ecb,1,,6665,6766
u226,343ecb,1,,6770,7003
u227,343ecb,1,,6364,6582
u228,343ecb,1,,8589,8724
u229,343ecb,1,,8772,8963
u230,343ecb,1,,9190,9351
u231,343ecb,1,,7199,7392
u232,343ecb,1,,7427,7538
u233,343ecb,1,,7541,7643
u234,343ecb,1,,7647,7822
u235,343ecb,1,,8966,9129
u236,8f5ca4,1,,5919,6077
u237,8f5ca4,1,,6665,6766
u238,8f5ca4,1,,6770,7003
u239,8f5ca4,1,,6378,6582
u240,8f5ca4,1,,8589,8724
u241,8f5ca4,1,,8772,8963
u242,8f5ca4,1,,9190,9351
u243,8f5ca4,1,,6206,6278
u244,8f5ca4,1,,6324,6361
u245,8f5ca4,1,,7192,7314
u246,8f5ca4,1,,7427,7822
u247,8f5ca4,1,,8966,9186
u248,592ad4,1,,5919,5969
u249,592ad4,1,,5998,6077
u250,592ad4,1,,6218,6230
u251,592ad4,1,,6173,6178
u252,592ad4,1,,6179,6230
u253,592ad4,1,,6231,6361
u254,592ad4,1,,6378,6421
u255,592ad4,1,,6427,6582
u256,592ad4,1,,6665,6711
u257,592ad4,1,,6717,6766
u258,592ad4,1,,6770,6990
u259,592ad4,1,,6993,6997
u260,592ad4,1,,7218,7229
u261,592ad4,1,,7259,7392
u262,592ad4,1,,7427,7431
u263,592ad4,1,,7475,7538
u264,592ad4,1,,7541,7633
u265,592ad4,1,,7647,7822
u266,592ad4,1,,8480,8487
u267,592ad4,1,,8492,8585
u268,592ad4,1,,8589,8675
u269,592ad4,1,,8712,8719
u270,592ad4,1,,8847,8953
u271,592ad4,1,,8772,8830
u272,592ad4,1,,8956,8958
u273,592ad4,1,,9116,9129
u274,592ad4,1,,8966,9099
u275,592ad4,1,,9190,9336
u276,592ad4,1,,9344,9351
u277,297ad1,1,,6770,6990
u278,297ad1,1,,6700,6711
u279,297ad1,1,,7475,7538
u280,297ad1,1,,8289,8290
u281,297ad1,1,,7218,7229
u282,297ad1,1,,7259,7284
u283,297ad1,1,,7427,7431
u284,297ad1,1,,7541,7633
u285,297ad1,1,,7647,7822
u286,297ad1,1,,8065,8084
u287,297ad1,1,,8085,8283
u288,297ad1,1,,8286,8333
u289,297ad1,1,,8338,8478
u290,297ad1,1,,8480,8487
u291,297ad1,1,,8492,8585
u292,297ad1,1,,6378,6421
u293,297ad1,1,,8589,8675
u294,297ad1,1,,8686,8719
u295,297ad1,1,,8772,8953
u296,297ad1,1,,9190,9336
u297,297ad1,1,,9344,9351
u298,297ad1,1,,5919,5959
u299,297ad1,1,,5960,6077
u300,f91436,1,,9574,9602
u301,f91436,1,,9666,10012
u302,f91436,1,,12135,12148
u303,f91436,1,,12162,12237
u304,f91436,1,,12249,12279
u305,e44f57,1,,9574,9602
u306,e44f57,1,,9666,10012
u307,0b2ee3,1,,9553,9558
u308,0b2ee3,1,,9466,9479
u309,0b2ee3,1,,9574,10012
u310,0b2ee3,1,,12174,12237
u311,0b2ee3,1,,12266,12279
u312,0b2ee3,1,,13509,13518
u313,0b2ee3,1,,13842,13868
u314,bd7860,1,,9574,9602
u315,bd7860,1,,9604,10012
u316,e08341,1,,9561,10012
u317,e08341,1,,12135,12237
u318,e08341,1,,12243,12279
u319,592ad4,1,,9589,9602
u320,592ad4,1,,9604,10012
u321,f91436,1,,14161,14459
u322,f91436,1,,14822,15009
u323,f91436,1,,15012,15181
u324,e44f57,1,,14189,14459
u325,e44f57,1,,14822,14999
u326,e44f57,1,,15038,15181
u327,0b2ee3,1,,14189,14230
u328,0b2ee3,1,,14822,15009
u329,0b2ee3,1,,15025,15181
u330,bd7860,1,,14189,14230
u331,bd7860,1,,14241,14459
u332,bd7860,1,,14822,15009
u333,bd7860,1,,15038,15062
u334,bd7860,1,,15064,15181
u335,e08341,1,,14161,14658
u336,e08341,1,,14822,15009
u337,e08341,1,,15012,15181
u338,e44f57,1,,15652,15818
u339,e44f57,1,,15850,15857
u340,e44f57,1,,16141,16215
u341,e44f57,1,,16227,16248
u342,e44f57,1,,16218,16226
u343,e44f57,1,,17011,17100
u344,e44f57,1,,17194,17311
u345,e44f57,1,,17526,17537
u346,e44f57,1,,17682,17709
u347,e44f57,1,,17812,18035
u348,0b2ee3,1,,15807,15818
u349,0b2ee3,1,,15648,15805
u350,0b2ee3,1,,15850,15857
u351,0b2ee3,1,,16141,16336
u352,0b2ee3,1,,17011,17143
u353,0b2ee3,1,,17194,17311
u354,0b2ee3,1,,17526,17637
u355,0b2ee3,1,,17700,17709
u356,0b2ee3,1,,17732,17740
u357,0b2ee3,1,,17812,17893
u358,0b2ee3,1,,17896,17928
u359,bd7860,1,,15648,15857
u360,bd7860,1,,16547,16978
u361,bd7860,1,,16141,16336
u362,bd7860,1,,15859,15995
u363,bd7860,1,,17011,17177
u364,bd7860,1,,17194,17311
u365,bd7860,1,,17356,17523
u366,bd7860,1,,17526,18035
u367,e08341,1,,15648,17008
u368,e08341,1,,17011,17340
u369,e08341,1,,17343,17523
u370,e08341,1,,17526,18035
u371,592ad4,1,,15859,16215
u372,592ad4,1,,16218,16336
u373,592ad4,1,,17087,17100
u374,592ad4,1,,16986,17084
u375,592ad4,1,,17194,17311
u376,592ad4,1,,17526,17537
u377,592ad4,1,,17682,17880
u378,592ad4,1,,17883,17888
u379,592ad4,1,,17896,18035
u380,e44f57,1,,18849,18929
u381,e44f57,1,,24135,24580
u382,e44f57,1,,19149,19974
u383,e44f57,1,,19976,20273
u384,e44f57,1,,20275,20571
u385,e44f57,1,,20573,20829
u386,e44f57,1,,20832,21084
u387,e44f57,1,,21086,21739
u388,e44f57,1,,22080,22382
u389,e44f57,1,,23050,23403
u390,e44f57,1,,22385,22546
u391,e44f57,1,,22548,23048
u392,e44f57,1,,23643,23734
u393,e44f57,1,,24135,24580
u394,e44f57,1,,23737,23890
u395,e44f57,1,,24135,24580
u396,e44f57,1,,24582,24828
u397,592ad4,1,,18258,18279
u398,592ad4,1,,18284,18424
u399,592ad4,1,,18849,18929
u400,592ad4,1,,18937,18955
u401,592ad4,1,,20670,20684
u402,592ad4,1,,20728,20829
u403,592ad4,1,,21179,21194
u404,592ad4,1,,21234,21344
u405,592ad4,1,,21568,21612
u406,592ad4,1,,21620,21629
u407,592ad4,1,,22385,22436
u408,592ad4,1,,22459,22480
u409,592ad4,1,,22548,22619
u410,592ad4,1,,23389,23398
u411,592ad4,1,,23321,23385
u412,592ad4,1,,23737,23826
u413,592ad4,1,,23834,23839
u414,592ad4,1,,24392,24444
u415,592ad4,1,,24451,24504
u416,592ad4,1,,24705,24828
u417,592ad4,1,,24693,24697
u418,0b2ee3,1,,18849,19058
u419,0b2ee3,1,,19976,20273
u420,0b2ee3,1,,20573,20829
u421,0b2ee3,1,,21568,21629
u422,0b2ee3,1,,22385,22546
u423,0b2ee3,1,,23321,23403
u424,0b2ee3,1,,23737,23890
u425,0b2ee3,1,,24705,24828
u426,0b2ee3,1,,22080,22382
u427,0b2ee3,1,,24392,24504
u428,e44f57,1,,25159,25219
u429,e44f57,1,,25221,25380
u430,e44f57,1,,25384,25628
u431,e44f57,1,,26287,26291
u432,e44f57,1,,27969,28095
u433,e44f57,1,,25954,26271
u434,e44f57,1,,26274,26401
u435,e44f57,1,,26406,26598
u436,e44f57,1,,28097,28297
u437,e44f57,1,,27119,27603
u438,e44f57,1,,27608,27966
u439,e44f57,1,,28331,28503
u440,e44f57,1,,28506,28638
u441,e08341,1,,25030,25061
u442,e08341,1,,25221,25243
u443,e08341,1,,25360,25380
u444,e08341,1,,25498,25553
u445,e08341,1,,25456,25487
u446,e08341,1,,27969,28095
u447,e08341,1,,25954,26401
u448,e08341,1,,27234,27603
u449,e08341,1,,27608,27966
u450,e08341,1,,28097,28297
u451,e08341,1,,28300,28503
u452,e08341,1,,28506,28638
u453,452115,1,,25221,25230
u454,e08341,1,,28981,29008
u455,e08341,1,,28743,28978
u456,e08341,1,,29011,29743
u457,e08341,1,,30578,30934
u458,e08341,1,,31008,31377
u459,e08341,1,,31380,31678
u460,e08341,1,,31682,31804
u461,e08341,1,,32147,32868
u462,e08341,1,,32870,32997
u463,e08341,1,,33266,33298
u464,e08341,1,,33434,33743
u465,e08341,1,,34586,34979
u466,e08341,1,,35864,36183
u467,e08341,1,,34982,35289
u468,e08341,1,,35510,35620
u469,e08341,1,,35666,35718
u470,e08341,1,,35736,35861
u471,e08341,1,,36186,36267
u472,2c0015,1,,32870,33054
u473,2c0015,1,,33266,33333
u474,2c0015,1,,33434,33609
u475,2c0015,1,,33642,33743
u476,2c0015,1,,34229,34238
u477,2c0015,1,,35584,35620
u478,2c0015,1,,35740,35836
u479,2c0015,1,,36186,36189
u480,2c0015,1,,36186,36189
u481,2c0015,1,,36186,36267
u482,2c0015,1,,36195,36196
u483,2c0015,1,,36196,36234
u484,2c0015,1,,36260,36267
u485,2c0015,1,,36260,36267
u486,2c0015,1,,36186,36189
u487,2c0015,1,,34586,34804
u488,2c0015,1,,34808,34979
u489,2c0015,1,,35126,35289
u490,2c0015,1,,34982,35121
u491,2c0015,1,,35864,36183
u492,2c0015,1,,35534,35620
u493,41a6c6,1,,32870,33054
u494,41a6c6,1,,33434,33609
u495,41a6c6,1,,33642,33743
u496,41a6c6,1,,34229,34238
u497,41a6c6,1,,35740,35861
u498,41a6c6,1,,33266,33333
u499,41a6c6,1,,34586,34804
u500,41a6c6,1,,34808,34948
u501,41a6c6,1,,34982,35121
u502,41a6c6,1,,35126,35289
u503,41a6c6,1,,35868,36183
u504,41a6c6,1,,35584,35620
u505,c386e6,1,,32870,32892
u506,c386e6,1,,32893,33054
u507,c386e6,1,,33266,33333
u508,c386e6,1,,33434,33609
u509,c386e6,1,,33642,33743
u510,c386e6,1,,33743,33745
u511,c386e6,1,,34229,34238
u512,c386e6,1,,35534,35596
u513,c386e6,1,,35740,35836
u514,c386e6,1,,34586,34804
u515,c386e6,1,,35126,35289
u516,c386e6,1,,34982,35121
u517,c386e6,1,,34808,34979
u518,c386e6,1,,35864,36183
u519,c386e6,1,,35584,35620
u520,bbe329,1,,32870,32892
u521,bbe329,1,,32893,32997
u522,bbe329,1,,33266,33333
u523,bbe329,1,,33434,33609
u524,bbe329,1,,33642,33743
u525,bbe329,1,,35740,35861
u526,bbe329,1,,34671,34681
u527,bbe329,1,,34616,34669
u528,bbe329,1,,34683,34804
u529,bbe329,1,,34808,35121
u530,bbe329,1,,35126,35289
u531,bbe329,1,,35666,35734
u532,bbe329,1,,35868,36183
u533,bbe329,1,,35599,35620
u534,bbe329,1,,35584,35596
u535,bbe329,1,,36754,36815
u536,bbe329,1,,36819,37157
u537,bbe329,1,,37249,37423
u538,bbe329,1,,37528,37813
u539,bbe329,1,,38004,38243
u540,bbe329,1,,38283,38476
u541,c386e6,1,,36599,36806
u542,c386e6,1,,36819,36919
u543,c386e6,1,,36986,37095
u544,c386e6,1,,37249,37423
u545,c386e6,1,,37528,37660
u546,c386e6,1,,37664,37813
u547,c386e6,1,,38004,38077
u548,c386e6,1,,38283,38476
u549,41a6c6,1,,36599,36815
u550,41a6c6,1,,36819,36981
u551,41a6c6,1,,36986,37095
u552,41a6c6,1,,37249,37423
u553,41a6c6,1,,37664,37813
u554,41a6c6,1,,37528,37660
u555,41a6c6,1,,38004,38077
u556,41a6c6,1,,38283,38476
