u652,fe9d3f,5,,199307,199399
u653,fe9d3f,5,,201147,201198
u654,fe9d3f,5,,202634,202745
u655,fe9d3f,5,,202807,202821
u656,fe9d3f,5,,204085,204107
u657,fe9d3f,5,,204962,204976
u658,fe9d3f,5,,207292,207511
u659,fe9d3f,5,,208259,208363
u660,fe9d3f,5,,209355,209385
u661,fe9d3f,5,,209677,209686
u662,fe9d3f,5,,213284,213291
u663,fe9d3f,5,,217012,217117
u664,fe9d3f,5,,218815,218836
u665,fe9d3f,5,,221608,221680
u666,fe9d3f,5,,223799,223822
u667,fe9d3f,5,,224656,224734
u668,fe9d3f,5,,228039,228101
u669,fe9d3f,5,,229474,229612
u670,fe9d3f,5,,230000,230054
u671,fe9d3f,5,,234226,234238
u672,fe9d3f,5,,237724,237799
u673,fe9d3f,5,,237803,237958
u674,fe9d3f,5,,240950,241070
u675,fe9d3f,5,,241891,242216
u676,fed457,5,,33138,33147
