u190,e1ae88,5,,9928,9951
u191,19472b,5,,11703,11712
u192,19472b,5,,12350,12356
u193,19472b,5,,13558,13567
u194,fe9d3f,5,,15012,15032
u195,fe9d3f,5,,15378,15405
u196,19472b,5,,14053,14058
u197,19472b,5,,14673,14684
u198,0b2ee3,5,,15807,15818
u199,0b2ee3,5,,15850,15857
u200,0b2ee3,5,,17700,17709
u201,0b2ee3,5,,17732,17740
u202,fe9d3f,5,,15906,15928
u203,fe9d3f,5,,17700,17709
u204,e44f57,5,,17018,17037
u205,e44f57,5,,17682,17709
u206,e1ae88,5,,18417,18424
u207,e1ae88,5,,24705,24751
u208,fe9d3f,5,,20931,21084
u209,fe9d3f,5,,21158,21165
u210,fe9d3f,5,,23521,23559
u211,0b2ee3,5,,18162,18171
u212,0b2ee3,5,,22046,22052
u213,0b2ee3,5,,20861,20881
u214,0b2ee3,5,,21355,21373
u215,bd7860,5,,18417,18424
u216,bd7860,5,,18903,18929
u217,e44f57,5,,18735,18761
u218,e44f57,5,,24705,24751
u219,e44f57,5,,21568,21612
u220,e44f57,5,,18849,18929
u221,e1ae88,5,,25030,25061
u222,e1ae88,5,,25456,25487
u223,e1ae88,5,,25530,25553
u224,e1ae88,5,,26102,26155
u225,e1ae88,5,,27034,27052
u226,e1ae88,5,,27065,27070
u227,e1ae88,5,,27205,27230
u228,e1ae88,5,,27481,27603
u229,e1ae88,5,,27747,27753
u230,e1ae88,5,,27800,27811
u231,e1ae88,5,,27867,27891
u232,e1ae88,5,,27909,27920
u233,fe9d3f,5,,24927,25061
u234,fe9d3f,5,,25728,25769
u235,fe9d3f,5,,25954,26053
u236,fe9d3f,5,,26382,26401
u237,fe9d3f,5,,26507,26598
u238,fe9d3f,5,,26966,27017
u239,fe9d3f,5,,28011,28021
u240,0b2ee3,5,,25409,25422
u241,0b2ee3,5,,25748,25763
u242,0b2ee3,5,,27034,27052
u243,bd7860,5,,25468,25487
u244,bd7860,5,,25526,25553
u245,bd7860,5,,26888,26902
u246,bd7860,5,,27034,27052
u247,bd7860,5,,27205,27212
u248,bd7860,5,,27565,27574
u249,1119f9,5,,28864,28870
u250,1119f9,5,,29184,29192
u251,1119f9,5,,29931,30011
u252,1119f9,5,,30197,30206
u253,e1ae88,5,,29184,29192
u254,e1ae88,5,,30197,30206
u255,bd7860,5,,30197,30206
u256,bd7860,5,,29184,29192
u257,bd7860,5,,29935,29945
u258,fed457,5,,30197,30206
u259,fe9d3f,5,,29931,29945
u260,fe9d3f,5,,31073,31085
u261,fe9d3f,5,,31540,31586
u262,fe9d3f,5,,31638,31678
u263,fe9d3f,5,,31883,31903
u264,fe9d3f,5,,30425,30459
u265,0b2ee3,5,,31726,31759
u266,0b2ee3,5,,30425,30443
u267,bd7860,5,,31741,31750
u268,0b2ee3,5,,32944,32951
u269,0b2ee3,5,,32915,32951
u270,0b2ee3,5,,32944,32961
u271,fe9d3f,5,,32952,32994
u272,0b2ee3,5,,33228,33242
u273,0b2ee3,5,,33272,33278
u274,0b2ee3,5,,33248,33258
u275,0b2ee3,5,,33513,33523
u276,0b2ee3,5,,33619,33634
u277,0b2ee3,5,,34164,34170
u278,0b2ee3,5,,34188,34197
u279,0b2ee3,5,,35661,35669
u280,0b2ee3,5,,35798,35810
u281,0b2ee3,5,,36028,36041
u282,e1ae88,5,,33228,33242
u283,e1ae88,5,,33272,33278
u284,e1ae88,5,,33513,33523
u285,e1ae88,5,,33598,33607
u286,e1ae88,5,,33619,33644
u287,e1ae88,5,,33716,33732
u288,e1ae88,5,,34164,34183
u289,e1ae88,5,,34564,34576
u290,e1ae88,5,,34760,34764
u291,e1ae88,5,,35429,35473
u292,e1ae88,5,,34841,34852
u293,e1ae88,5,,35661,35685
u294,bd7860,5,,33272,33278
u295,bd7860,5,,33716,33732
u296,bd7860,5,,33919,33928
u297,bd7860,5,,34164,34170
u298,bd7860,5,,34570,34576
u299,bd7860,5,,36028,36041
u300,bd7860,5,,36566,36574
u301,fe9d3f,5,,33143,33177
u302,fe9d3f,5,,33228,33242
u303,fe9d3f,5,,33270,33278
u304,fe9d3f,5,,33314,33361
u305,fe9d3f,5,,33513,33523
u306,fe9d3f,5,,33598,33644
u307,fe9d3f,5,,33716,33732
u308,fe9d3f,5,,33989,33996
u309,fe9d3f,5,,34027,34087
u310,fe9d3f,5,,34164,34506
u311,fe9d3f,5,,34543,34576
u312,fe9d3f,5,,34800,34835
u313,fe9d3f,5,,35165,35193
u314,fe9d3f,5,,35196,35335
u315,fe9d3f,5,,35429,35503
u316,0b2ee3,5,,37237,37247
u317,0b2ee3,5,,37802,37808
u318,0b2ee3,5,,38438,38448
u319,e1ae88,5,,37237,37267
u320,e1ae88,5,,37275,37281
u321,e1ae88,5,,37219,37229
u322,e1ae88,5,,37479,37513
u323,e1ae88,5,,37041,37054
u324,e1ae88,5,,37860,37870
u325,e1ae88,5,,37878,37946
u326,e1ae88,5,,37966,38027
u327,e1ae88,5,,38140,38147
u328,e1ae88,5,,38578,38674
u329,bd7860,5,,36851,36876
u330,bd7860,5,,36931,36943
u331,bd7860,5,,37860,37870
u332,bd7860,5,,38659,38674
u333,bd7860,5,,37275,37281
u334,bd7860,5,,37905,37946
u335,fe9d3f,5,,37878,38215
u336,0b2ee3,5,,39469,39486
u337,0b2ee3,5,,39757,40603
u338,0b2ee3,5,,39741,39756
u339,0b2ee3,5,,40592,40774
u340,bd7860,5,,39182,39190
u341,bd7860,5,,40204,40223
u342,bd7860,5,,40748,40757
u343,fe9d3f,5,,40098,40172
u344,e1ae88,5,,38971,38987
u345,e1ae88,5,,39240,39254
u346,e1ae88,5,,39182,39190
u347,0b2ee3,5,,41000,41006
u348,0b2ee3,5,,42069,42087
u349,0b2ee3,5,,42602,42622
u350,0b2ee3,5,,43696,43706
u351,e1ae88,5,,41000,41006
u352,e1ae88,5,,41030,41046
u353,e1ae88,5,,41717,41786
u354,e1ae88,5,,41813,42055
u355,e1ae88,5,,41049,41235
u356,e1ae88,5,,42059,42137
u357,e1ae88,5,,42185,42323
u358,e1ae88,5,,42553,42669
u359,e1ae88,5,,43671,43785
u360,0b2ee3,5,,48602,48628
u361,0b2ee3,5,,49158,49165
u362,0b2ee3,5,,51013,51021
u363,0b2ee3,5,,51653,51663
u364,0b2ee3,5,,51846,51865
u365,0b2ee3,5,,52172,52179
u366,bd7860,5,,48615,48628
u367,bd7860,5,,48630,48657
u368,bd7860,5,,51324,51407
u369,bd7860,5,,51064,51193
u370,fe9d3f,5,,48583,48909
u371,fe9d3f,5,,45118,45144
u372,fe9d3f,5,,47999,48028
u373,fe9d3f,5,,48914,49006
u374,fe9d3f,5,,51838,51968
u375,e1ae88,5,,45768,45958
u376,e1ae88,5,,45961,46088
u377,e1ae88,5,,47132,47164
u378,e1ae88,5,,47838,47971
u379,e1ae88,5,,48602,48909
u380,e1ae88,5,,49196,49204
u381,e1ae88,5,,51324,51407
u382,e1ae88,5,,51537,51576
u383,e1ae88,5,,51598,51628
u384,e1ae88,5,,51846,51865
u385,e1ae88,5,,52432,52447
u386,e1ae88,5,,52327,52345
u387,e1ae88,5,,52050,52064
u388,bd7860,5,,53133,53139
u389,bd7860,5,,53219,53316
u390,bd7860,5,,57051,57065
u391,bd7860,5,,53648,53686
u392,bd7860,5,,55172,55206
u393,bd7860,5,,55282,55303
u394,bd7860,5,,55422,55449
u395,bd7860,5,,55779,55784
u396,bd7860,5,,55757,55777
u397,bd7860,5,,56329,56342
u398,bd7860,5,,56380,56504
u399,bd7860,5,,56884,57009
u400,bd7860,5,,57051,57065
u401,bd7860,5,,57156,57165
u402,bd7860,5,,58818,58900
u403,bd7860,5,,59325,59360
u404,bd7860,5,,59820,59921
u405,fe9d3f,5,,55757,55789
u406,fe9d3f,5,,56329,56358
u407,fe9d3f,5,,56359,56504
u408,fe9d3f,5,,56862,56881
u409,fe9d3f,5,,56909,56910
u410,fe9d3f,5,,56884,56909
u411,fe9d3f,5,,56912,56934
u412,fe9d3f,5,,57635,57649
u413,fe9d3f,5,,57575,57637
u414,fe9d3f,5,,58782,58815
u415,fe9d3f,5,,59283,59640
u416,fe9d3f,5,,59637,59667
u417,e1ae88,5,,53071,53076
u418,e1ae88,5,,53121,53139
u419,e1ae88,5,,53176,53494
u420,e1ae88,5,,53497,53515
u421,e1ae88,5,,55172,55206
u422,e1ae88,5,,55304,55311
u423,e1ae88,5,,55239,55256
u424,e1ae88,5,,55443,55449
u425,e1ae88,5,,55757,55789
u426,e1ae88,5,,55408,55420
u427,e1ae88,5,,55879,55893
u428,e1ae88,5,,56325,56504
u429,e1ae88,5,,56884,57009
u430,e1ae88,5,,57051,57065
u431,e1ae88,5,,57097,57241
u432,e1ae88,5,,58036,58139
u433,e1ae88,5,,58260,58271
u434,e1ae88,5,,58275,58283
u435,e1ae88,5,,58782,58815
u436,e1ae88,5,,58818,58900
u437,e1ae88,5,,59140,59280
u438,e1ae88,5,,59287,59414
u439,0b2ee3,5,,53071,53076
u440,0b2ee3,5,,57009,57012
u441,0b2ee3,5,,53205,53316
u442,0b2ee3,5,,53403,53432
u443,0b2ee3,5,,53617,53624
u444,0b2ee3,5,,54226,54240
u445,0b2ee3,5,,54356,54360
u446,0b2ee3,5,,54902,54912
u447,0b2ee3,5,,55026,55062
u448,0b2ee3,5,,55172,55206
u449,0b2ee3,5,,55779,55784
u450,0b2ee3,5,,56329,56358
u451,0b2ee3,5,,56978,57009
u452,0b2ee3,5,,57877,57885
u453,0b2ee3,5,,57564,57572
u454,0b2ee3,5,,58275,58283
u455,bd7860,5,,60662,60671
u456,bd7860,5,,60692,60744
u457,fe9d3f,5,,60692,60744
u458,fe9d3f,5,,61328,61668
u459,fe9d3f,5,,64481,64555
u460,e1ae88,5,,60645,60671
u461,e1ae88,5,,63524,63639
u462,0b2ee3,5,,61784,61804
u463,0b2ee3,5,,63402,63410
u464,0b2ee3,5,,63717,63727
u465,0b2ee3,5,,64347,64370
u466,0b2ee3,5,,64533,64543
u467,bd7860,5,,65109,65151
u468,bd7860,5,,66332,66365
u469,fe9d3f,5,,65083,65105
u470,fe9d3f,5,,65570,65583
u471,fe9d3f,5,,66318,66365
u472,fe9d3f,5,,66400,66505
u473,fe9d3f,5,,66583,66613
u474,fe9d3f,5,,67041,67073
u475,fe9d3f,5,,67685,67705
u476,e1ae88,5,,65109,65151
u477,e1ae88,5,,65337,65349
u478,e1ae88,5,,65484,65492
u479,e1ae88,5,,65570,65576
u480,e1ae88,5,,66225,66234
u481,e1ae88,5,,66781,66794
u482,e1ae88,5,,66956,67093
u483,e1ae88,5,,65277,65284
u484,e1ae88,5,,66318,66365
u485,0b2ee3,5,,65337,65349
u486,0b2ee3,5,,66551,66569
u487,e1ae88,5,,68244,68274
u488,0b2ee3,5,,69906,69913
u489,0b2ee3,5,,71394,71405
u490,0b2ee3,5,,70964,70971
u491,0b2ee3,5,,71089,71100
u492,fe9d3f,5,,72027,72502
u493,e1ae88,5,,73226,73246
u494,e1ae88,5,,73291,73302
u495,0b2ee3,5,,72061,72326
u496,0b2ee3,5,,74855,74877
u497,2d3196,5,,74706,74725
u498,2d3196,5,,75275,75282
u499,2d3196,5,,74865,74877
u500,e1ae88,5,,74706,74725
u501,e1ae88,5,,75275,75282
u502,e1ae88,5,,74865,74877
u503,452115,5,,74706,74725
u504,452115,5,,75275,75282
u505,452115,5,,75458,75465
u506,452115,5,,74855,74877
u507,ca3c9e,5,,74706,74725
u508,ca3c9e,5,,75275,75282
u509,ca3c9e,5,,74865,74877
u510,00f548,5,,74706,74725
u511,00f548,5,,75275,75282
u512,00f548,5,,75458,75465
u513,00f548,5,,74855,74877
u514,fe9d3f,5,,77156,77254
u515,0b2ee3,5,,75589,75644
u516,0b2ee3,5,,76291,76300
u517,0b2ee3,5,,76370,76379
u518,0b2ee3,5,,76397,76410
u519,0b2ee3,5,,78684,78694
u520,0b2ee3,5,,79059,79080
u521,2d3196,5,,75608,75644
u522,2d3196,5,,78812,78832
u523,2d3196,5,,77508,77517
u524,2d3196,5,,79103,79171
u525,2d3196,5,,75798,75811
u526,2d3196,5,,76360,76392
u527,2d3196,5,,76291,76305
u528,2d3196,5,,76585,76604
u529,2d3196,5,,77270,77287
u530,2d3196,5,,78014,78027
u531,2d3196,5,,79059,79080
u532,2d3196,5,,79165,79171
u533,2d3196,5,,79261,79284
u534,2d3196,5,,79437,79488
u535,00f548,5,,75589,75644
u536,00f548,5,,78812,78832
u537,00f548,5,,79437,79445
u538,00f548,5,,75798,75811
u539,00f548,5,,76291,76300
u540,00f548,5,,76370,76379
u541,00f548,5,,76585,76604
u542,00f548,5,,77508,77517
u543,00f548,5,,78010,78027
u544,00f548,5,,79055,79080
u545,00f548,5,,79103,79171
u546,00f548,5,,79270,79284
u547,e1ae88,5,,75593,75644
u548,e1ae88,5,,76291,76300
u549,e1ae88,5,,76370,76379
u550,e1ae88,5,,75798,75811
u551,e1ae88,5,,76585,76604
u552,e1ae88,5,,77508,77517
u553,e1ae88,5,,78005,78027
u554,e1ae88,5,,78807,78832
u555,e1ae88,5,,79055,79080
u556,e1ae88,5,,79270,79284
u557,e1ae88,5,,79103,79171
u558,e1ae88,5,,79437,79445
u559,452115,5,,79103,79171
u560,452115,5,,78812,78832
u561,452115,5,,79059,79080
u562,452115,5,,79229,79284
u563,452115,5,,79411,79488
u564,452115,5,,76360,76392
u565,452115,5,,76291,76305
u566,452115,5,,76585,76604
u567,452115,5,,75589,75644
u568,fe9d3f,5,,80503,80604
u569,fe9d3f,5,,82667,82828
u570,fe9d3f,5,,82830,83006
u571,fe9d3f,5,,83160,83678
u572,fe9d3f,5,,83519,83644
u573,fe9d3f,5,,84421,84472
u574,0b2ee3,5,,80255,80263
u575,0b2ee3,5,,83160,83476
u576,fe9d3f,5,,88505,88525
u577,0b2ee3,5,,88505,88519
u578,fe9d3f,5,,92368,92378
u579,fe9d3f,5,,94795,94835
u580,0b2ee3,5,,92368,92378
u581,0b2ee3,5,,93559,93581
u582,0b2ee3,5,,93637,93654
u583,fe9d3f,5,,95764,96519
u584,fe9d3f,5,,96720,96772
u585,0b2ee3,5,,95803,96127
u586,fe9d3f,5,,97538,97562
u587,fe9d3f,5,,100277,100305
u588,fe9d3f,5,,101126,101147
u589,fe9d3f,5,,101923,101934
u590,fe9d3f,5,,102110,102154
u591,fe9d3f,5,,103628,103651
u592,fe9d3f,5,,105680,105835
u593,fe9d3f,5,,106656,106721
u594,fe9d3f,5,,108033,108477
u595,fe9d3f,5,,110098,110140
u596,fe9d3f,5,,111879,111941
u597,fe9d3f,5,,112156,112176
u598,fe9d3f,5,,112611,112653
u599,fe9d3f,5,,114324,114469
u600,fe9d3f,5,,115262,115301
u601,fe9d3f,5,,117258,117264
u602,fe9d3f,5,,118587,118615
u603,fe9d3f,5,,120486,120496
u604,fe9d3f,5,,122275,122333
u605,fe9d3f,5,,122588,122618
u606,fe9d3f,5,,122820,122842
u607,fe9d3f,5,,122915,122984
u608,fe9d3f,5,,125855,125888
u609,fe9d3f,5,,126044,126061
u610,fe9d3f,5,,126495,126577
u611,fe9d3f,5,,127013,127099
u612,fe9d3f,5,,130752,131049
u613,fe9d3f,5,,132548,132569
u614,fe9d3f,5,,132629,132663
u615,fe9d3f,5,,133576,133598
u616,fe9d3f,5,,133773,133998
u617,fe9d3f,5,,135526,135680
u618,fe9d3f,5,,136497,136766
u619,fe9d3f,5,,136864,136882
u620,fe9d3f,5,,137299,137315
u621,fe9d3f,5,,138897,139216
u622,fe9d3f,5,,139265,139283
u623,fe9d3f,5,,139648,139679
u624,fe9d3f,5,,139696,139710
u625,fe9d3f,5,,140436,140455
u626,fe9d3f,5,,140678,140716
u627,fe9d3f,5,,141706,141813
u628,fe9d3f,5,,144296,144470
u629,fe9d3f,5,,144562,144604
u630,fe9d3f,5,,144871,144959
u631,fe9d3f,5,,145489,145509
u632,fe9d3f,5,,146932,146957
u633,fe9d3f,5,,147559,147597
u634,fe9d3f,5,,147939,148394
u635,fe9d3f,5,,148740,148747
u636,fe9d3f,5,,154702,154853
u637,fe9d3f,5,,155656,155784
u638,fe9d3f,5,,157838,157852
u639,fe9d3f,5,,160912,160936
u640,fe9d3f,5,,161160,161469
u641,fe9d3f,5,,161477,161516
u642,fe9d3f,5,,162940,162957
u643,fe9d3f,5,,164502,164513
u644,fe9d3f,5,,164595,164843
u645,fe9d3f,5,,164847,165011
u646,fe9d3f,5,,167939,168429
u647,fe9d3f,5,,170034,170043
u648,fe9d3f,5,,179268,179283
u649,fe9d3f,5,,179472,179473
u650,fe9d3f,5,,181098,181137
u651,fe9d3f,5,,183242,183425
u652,fe9d3f,5,,184104,184292
u653,fe9d3f,5,,184690,184702
u654,fe9d3f,5,,188780,189000
u655,fe9d3f,5,,190428,190520
u656,fe9d3f,5,,192322,192332
u657,fe9d3f,5,,192344,192354
u658,fe9d3f,5,,193399,193409
u659,fe9d3f,5,,194177,194200
u660,fe9d3f,5,,194320,194338
u661,fe9d3f,5,,194747,194778
u662,fe9d3f,5,,195209,195260
u663,fe9d3f,5,,197161,197182
u664,fe9d3f,5,,197532,197992
u665,fe9d3f,5,,199095,199206
u666,fe9d3f,5,,199268,199282
u667,fe9d3f,5,,200546,200568
u668,fe9d3f,5,,201423,201437
u669,fe9d3f,5,,203753,203972
u670,fe9d3f,5,,204720,204824
u671,fe9d3f,5,,205816,205846
u672,fe9d3f,5,,206138,206147
u673,fe9d3f,5,,209745,209752
u674,fe9d3f,5,,213473,213578
u675,fe9d3f,5,,215276,215297
u676,fe9d3f,5,,217117,217164
u677,fe9d3f,5,,220194,220250
u678,fe9d3f,5,,220455,220581
u679,fe9d3f,5,,221608,221680
u680,fe9d3f,5,,223799,223822
u681,fe9d3f,5,,224656,224734
u682,fe9d3f,5,,228039,228101
u683,fe9d3f,5,,229474,229612
u684,fe9d3f,5,,230000,230054
u685,fe9d3f,5,,234226,234238
u686,fe9d3f,5,,237724,237799
u687,fe9d3f,5,,237803,237958
u688,fe9d3f,5,,240950,241070
u689,fe9d3f,5,,241891,242216
