,index,contributor_uuid,topic_name,blank,start_pos_adjusted,end_pos_adjusted,cumulative
65,u65,0b2ee3,6,,12919,13071,13908
66,u66,0b2ee3,6,,13585,13623,13908
67,u67,0b2ee3,6,,13761,13906,13908
68,u68,e44f57,6,,9604,10012,13908
69,u69,bd7860,6,,9669,10012,13908
70,u70,bd7860,6,,10638,10767,13908
71,u71,bd7860,6,,10984,11161,13908
72,u72,bd7860,6,,11665,11755,13908
73,u73,bd7860,6,,11857,12041,13908
74,u74,bd7860,6,,12666,12916,13908
75,u75,bd7860,6,,13761,13906,13908
76,u76,fe9d3f,6,,10015,10062,13908
77,u77,e1ae88,6,,13585,13623,13908
78,u78,e1ae88,6,,13625,13906,13908
79,u79,f3a07c,6,,13239,13906,13908
80,u80,0b2ee3,6,,14068,14175,16407
81,u81,0b2ee3,6,,14511,14585,16407
82,u82,0b2ee3,6,,16309,16405,16407
83,u83,bd7860,6,,16327,16405,16407
84,u84,e1ae88,6,,22664,22814,23201
85,u85,fe9d3f,6,,19725,19935,23201
86,u86,0b2ee3,6,,17430,17570,23201
87,u87,0b2ee3,6,,19935,19937,23201
88,u88,0b2ee3,6,,19935,19937,23201
89,u89,0b2ee3,6,,19282,19454,23201
90,u90,0b2ee3,6,,18645,18705,23201
91,u91,0b2ee3,6,,19725,19935,23201
92,u92,0b2ee3,6,,20171,20303,23201
93,u93,0b2ee3,6,,20918,20989,23201
94,u94,0b2ee3,6,,21420,21500,23201
95,u95,bd7860,6,,17219,17299,23201
96,u96,bd7860,6,,22107,22196,23201
97,u97,e44f57,6,,21420,22260,23201
98,u98,e44f57,6,,22952,23061,23201
99,u99,e1ae88,6,,23591,23750,27010
100,u100,e1ae88,6,,25604,25718,27010
101,u101,e1ae88,6,,25815,25973,27010
102,u102,e1ae88,6,,25978,26107,27010
103,u103,e1ae88,6,,26111,26319,27010
104,u104,e1ae88,6,,26467,26667,27010
105,u105,fe9d3f,6,,23297,23431,27010
106,u106,fe9d3f,6,,23730,23750,27010
107,u107,fe9d3f,6,,24457,24525,27010
108,u108,fe9d3f,6,,25489,25738,27010
109,u109,fe9d3f,6,,25978,26107,27010
110,u110,fe9d3f,6,,26111,26336,27010
111,u111,0b2ee3,6,,24527,24641,27010
112,u112,0b2ee3,6,,25118,25175,27010
113,u113,0b2ee3,6,,26008,26107,27010
114,u114,0b2ee3,6,,24971,25115,27010
115,u115,bd7860,6,,24448,24641,27010
116,u116,bd7860,6,,25118,25175,27010
117,u117,1119f9,6,,27756,27825,28595
118,u118,1119f9,6,,28115,28381,28595
119,u119,e1ae88,6,,28115,28381,28595
120,u120,fed457,6,,27554,27562,28595
121,u121,fed457,6,,27751,27755,28595
122,u122,0b2ee3,6,,27113,27348,28595
123,u123,fe9d3f,6,,29750,29881,31240
124,u124,0b2ee3,6,,29885,30048,31240
125,u125,e1ae88,6,,30052,30174,31240
126,u126,e1ae88,6,,30335,30377,31240
127,u127,bd7860,6,,29803,29881,31240
128,u128,fe9d3f,6,,31421,31452,31454
129,u129,0b2ee3,6,,31454,31581,35089
130,u130,0b2ee3,6,,32879,33167,35089
131,u131,e1ae88,6,,32018,32193,35089
132,u132,e1ae88,6,,32226,32327,35089
133,u133,e1ae88,6,,32459,32876,35089
134,u134,e1ae88,6,,34472,34767,35089
135,u135,bd7860,6,,32459,32553,35089
136,u136,fe9d3f,6,,31757,31847,35089
137,u137,fe9d3f,6,,33255,33388,35089
138,u138,0b2ee3,6,,35570,35829,37113
139,u139,0b2ee3,6,,36112,36244,37113
140,u140,0b2ee3,6,,36867,37060,37113
141,u141,e1ae88,6,,35183,36007,37113
142,u142,e1ae88,6,,36112,36244,37113
143,u143,e1ae88,6,,36248,36316,37113
144,u144,e1ae88,6,,36336,36397,37113
145,u145,e1ae88,6,,36588,36827,37113
146,u146,e1ae88,6,,36867,37111,37113
147,u147,bd7860,6,,35183,35336,37113
148,u148,bd7860,6,,35570,35663,37113
149,u149,bd7860,6,,35833,36007,37113
150,u150,bd7860,6,,36131,36244,37113
151,u151,bd7860,6,,36248,36316,37113
152,u152,bd7860,6,,36336,36397,37113
153,u153,bd7860,6,,36867,37044,37113
154,u154,fe9d3f,6,,35183,35399,37113
155,u155,fe9d3f,6,,36588,36827,37113
156,u156,fe9d3f,6,,36867,37060,37113
157,u157,fe9d3f,6,,38537,38696,39145
158,u158,e1ae88,6,,37620,37821,39145
159,u159,0b2ee3,6,,40280,40425,43338
160,u160,0b2ee3,6,,41580,41671,43338
161,u161,0b2ee3,6,,42430,42560,43338
162,u162,e1ae88,6,,39145,39416,43338
163,u163,e1ae88,6,,42430,43014,43338
164,u164,e1ae88,6,,42158,42427,43338
165,u165,0b2ee3,6,,44138,44328,51357
166,u166,0b2ee3,6,,47376,47379,51357
167,u167,0b2ee3,6,,44393,44458,51357
168,u168,0b2ee3,6,,46344,46398,51357
169,u169,0b2ee3,6,,47288,47376,51357
170,u170,0b2ee3,6,,47537,47693,51357
171,u171,0b2ee3,6,,49968,50021,51357
172,u172,bd7860,6,,46274,46341,51357
173,u173,bd7860,6,,46474,46611,51357
174,u174,bd7860,6,,46763,46817,51357
175,u175,bd7860,6,,50380,50454,51357
176,u176,fe9d3f,6,,43616,43722,51357
177,u177,fe9d3f,6,,44138,44328,51357
178,u178,fe9d3f,6,,44362,44391,51357
179,u179,fe9d3f,6,,45322,45408,51357
180,u180,fe9d3f,6,,45537,45636,51357
181,u181,fe9d3f,6,,46229,46272,51357
182,u182,fe9d3f,6,,46953,47279,51357
183,u183,fe9d3f,6,,50380,50454,51357
184,u184,fe9d3f,6,,50697,50720,51357
185,u185,fe9d3f,6,,50788,50827,51357
186,u186,fe9d3f,6,,51007,51268,51357
187,u187,e1ae88,6,,46474,46817,51357
188,u188,e1ae88,6,,46834,46950,51357
189,u189,e1ae88,6,,49372,49777,51357
190,u190,e1ae88,6,,51083,51268,51357
191,u191,bd7860,6,,51978,52015,58641
192,u192,bd7860,6,,52231,52397,58641
193,u193,bd7860,6,,52467,52543,58641
194,u194,bd7860,6,,53301,53378,58641
195,u195,bd7860,6,,53716,53819,58641
196,u196,bd7860,6,,53822,54125,58641
197,u197,bd7860,6,,54522,54608,58641
198,u198,bd7860,6,,54877,55251,58641
199,u199,bd7860,6,,55882,55930,58641
200,u200,bd7860,6,,56546,56641,58641
201,u201,bd7860,6,,58136,58188,58641
202,u202,fe9d3f,6,,51406,51509,58641
203,u203,fe9d3f,6,,51512,51864,58641
204,u204,fe9d3f,6,,52059,52227,58641
205,u205,fe9d3f,6,,52231,52436,58641
206,u206,fe9d3f,6,,53438,53713,58641
207,u207,fe9d3f,6,,54127,54159,58641
208,u208,fe9d3f,6,,54225,54263,58641
209,u209,fe9d3f,6,,54268,54424,58641
210,u210,fe9d3f,6,,54427,54608,58641
211,u211,fe9d3f,6,,55307,55379,58641
212,u212,fe9d3f,6,,55526,55571,58641
213,u213,fe9d3f,6,,55614,55930,58641
214,u214,fe9d3f,6,,57188,57270,58641
215,u215,fe9d3f,6,,58136,58163,58641
216,u216,e1ae88,6,,52945,53039,58641
217,u217,e1ae88,6,,53272,53378,58641
218,u218,e1ae88,6,,53822,54159,58641
219,u219,e1ae88,6,,54427,54688,58641
220,u220,e1ae88,6,,54877,55379,58641
221,u221,0b2ee3,6,,51867,52027,58641
222,u222,0b2ee3,6,,52484,52491,58641
223,u223,0b2ee3,6,,57270,57273,58641
224,u224,0b2ee3,6,,58291,58294,58641
225,u225,0b2ee3,6,,58291,58294,58641
226,u226,0b2ee3,6,,52467,52543,58641
227,u227,0b2ee3,6,,52546,52593,58641
228,u228,0b2ee3,6,,53284,53378,58641
229,u229,0b2ee3,6,,54427,54608,58641
230,u230,0b2ee3,6,,57208,57270,58641
231,u231,0b2ee3,6,,58068,58291,58641
232,u232,bd7860,6,,60623,60757,63213
233,u233,bd7860,6,,62314,62377,63213
234,u234,fe9d3f,6,,59233,59315,63213
235,u235,fe9d3f,6,,62998,63097,63213
236,u236,e1ae88,6,,60147,60757,63213
237,u237,0b2ee3,6,,59044,59183,63213
238,u238,0b2ee3,6,,59185,59315,63213
239,u239,0b2ee3,6,,61772,61780,63213
240,u240,0b2ee3,6,,63097,63100,63213
241,u241,0b2ee3,6,,61328,61454,63213
242,u242,0b2ee3,6,,61456,61607,63213
243,u243,0b2ee3,6,,61772,61891,63213
244,u244,0b2ee3,6,,62151,62240,63213
245,u245,0b2ee3,6,,62314,62377,63213
246,u246,0b2ee3,6,,62998,63097,63213
247,u247,fe9d3f,6,,63479,63521,66322
248,u248,0b2ee3,6,,64986,65086,66322
249,u249,fe9d3f,6,,66646,66714,70397
250,u250,fe9d3f,6,,66718,66751,70397
251,u251,fe9d3f,6,,67636,67657,70397
252,u252,fe9d3f,6,,67658,67703,70397
253,u253,fe9d3f,6,,67980,68004,70397
254,u254,fe9d3f,6,,68655,68716,70397
255,u255,fe9d3f,6,,68977,69083,70397
256,u256,fe9d3f,6,,69627,69747,70397
257,u257,fe9d3f,6,,69750,69961,70397
258,u258,0b2ee3,6,,66416,66714,70397
259,u259,0b2ee3,6,,67579,67854,70397
260,u260,0b2ee3,6,,69085,69331,70397
261,u261,fe9d3f,6,,70397,70571,73884
262,u262,fe9d3f,6,,70783,71010,73884
263,u263,fe9d3f,6,,71230,71464,73884
264,u264,fe9d3f,6,,71467,71574,73884
265,u265,fe9d3f,6,,72086,72366,73884
266,u266,fe9d3f,6,,72780,72817,73884
267,u267,e1ae88,6,,73640,73836,73884
268,u268,e1ae88,6,,72917,73091,73884
269,u269,e1ae88,6,,72507,72668,73884
270,u270,0b2ee3,6,,71983,72083,73884
271,u271,0b2ee3,6,,73094,73232,73884
272,u272,fe9d3f,6,,74602,74653,76403
273,u273,fe9d3f,6,,75066,75182,76403
274,u274,fe9d3f,6,,75479,75534,76403
275,u275,e1ae88,6,,74184,74359,76403
276,u276,e1ae88,6,,74363,74508,76403
277,u277,e1ae88,6,,74542,74844,76403
278,u278,e1ae88,6,,75479,75613,76403
279,u279,e1ae88,6,,75617,75735,76403
280,u280,e1ae88,6,,76031,76293,76403
281,u281,0b2ee3,6,,75066,75182,76403
282,u282,0b2ee3,6,,76031,76293,76403
283,u283,fe9d3f,6,,76403,76596,77351
284,u284,fe9d3f,6,,76704,76920,77351
285,u285,fe9d3f,6,,76924,77084,77351
286,u286,0b2ee3,6,,76420,76596,77351
287,u287,2d3196,6,,76476,76701,77351
288,u288,2d3196,6,,76985,77084,77351
289,u289,e1ae88,6,,76476,76701,77351
290,u290,e1ae88,6,,76924,77084,77351
291,u291,452115,6,,76403,76701,77351
292,u292,452115,6,,76985,77084,77351
293,u293,ca3c9e,6,,76403,76701,77351
294,u294,ca3c9e,6,,76924,77084,77351
295,u295,00f548,6,,76476,76701,77351
296,u296,00f548,6,,76924,77084,77351
297,u297,fe9d3f,6,,78210,78299,82110
298,u298,fe9d3f,6,,80098,80204,82110
299,u299,fe9d3f,6,,80421,80455,82110
300,u300,fe9d3f,6,,80998,81032,82110
301,u301,fe9d3f,6,,81086,81141,82110
302,u302,fe9d3f,6,,81268,81345,82110
303,u303,0b2ee3,6,,80459,80633,82110
304,u304,0b2ee3,6,,80912,81082,82110
305,u305,2d3196,6,,77672,77740,82110
306,u306,2d3196,6,,80459,80633,82110
307,u307,2d3196,6,,80763,80908,82110
308,u308,2d3196,6,,81362,81522,82110
309,u309,2d3196,6,,81971,82056,82110
310,u310,2d3196,6,,80637,80750,82110
311,u311,00f548,6,,77948,78035,82110
312,u312,00f548,6,,80459,80633,82110
313,u313,00f548,6,,81268,81522,82110
314,u314,00f548,6,,81971,82071,82110
315,u315,e1ae88,6,,77672,77740,82110
316,u316,e1ae88,6,,77842,77921,82110
317,u317,e1ae88,6,,80459,80633,82110
318,u318,e1ae88,6,,80637,80750,82110
319,u319,e1ae88,6,,80763,80908,82110
320,u320,e1ae88,6,,81375,81522,82110
321,u321,e1ae88,6,,81971,82056,82110
322,u322,452115,6,,77672,77740,82110
323,u323,452115,6,,77925,78125,82110
324,u324,452115,6,,81362,81522,82110
325,u325,452115,6,,80637,80750,82110
326,u326,452115,6,,80459,80633,82110
327,u327,452115,6,,80763,80908,82110
328,u328,fe9d3f,6,,82273,82344,90191
329,u329,fe9d3f,6,,83438,83965,90191
330,u330,fe9d3f,6,,85554,85717,90191
331,u331,fe9d3f,6,,87745,87894,90191
332,u332,fe9d3f,6,,89174,89214,90191
333,u333,0b2ee3,6,,83111,83252,90191
334,u334,0b2ee3,6,,84866,85015,90191
335,u335,0b2ee3,6,,87103,87289,90191
336,u336,0b2ee3,6,,87745,87894,90191
337,u337,fe9d3f,6,,92486,92584,93814
338,u338,0b2ee3,6,,90346,90536,93814
339,u339,0b2ee3,6,,91029,91112,93814
340,u340,0b2ee3,6,,91993,92288,93814
341,u341,0b2ee3,6,,92588,92781,93814
342,u342,0b2ee3,6,,93123,93236,93814
343,u343,fe9d3f,6,,94090,94113,96916
344,u344,fe9d3f,6,,95022,95074,96916
345,u345,fe9d3f,6,,95783,95891,96916
346,u346,fe9d3f,6,,96576,96597,96916
347,u347,0b2ee3,6,,93908,94209,96916
348,u348,0b2ee3,6,,94654,94841,96916
349,u349,0b2ee3,6,,94844,95074,96916
350,u350,0b2ee3,6,,95369,95614,96916
351,u351,0b2ee3,6,,96916,97012,99206
352,u352,fe9d3f,6,,100192,100392,102804
353,u353,fe9d3f,6,,102399,102555,102804
354,u354,0b2ee3,6,,99801,99946,102804
355,u355,0b2ee3,6,,100010,100149,102804
356,u356,0b2ee3,6,,102195,102396,102804
357,u357,fe9d3f,6,,103602,103783,105028
358,u358,fe9d3f,6,,105840,106036,106936
359,u359,fe9d3f,6,,106519,106584,106936
360,u360,fe9d3f,6,,108242,108321,110696
361,u361,fe9d3f,6,,111370,111503,113555
362,u362,fe9d3f,6,,114280,114449,114496
363,u363,fe9d3f,6,,114829,114871,116122
364,u364,fe9d3f,6,,115040,115079,116122
365,u365,fe9d3f,6,,115572,115633,116122
366,u366,fe9d3f,6,,116122,116414,118809
367,u367,fe9d3f,6,,116679,116687,118809
368,u368,fe9d3f,6,,116883,116906,118809
369,u369,fe9d3f,6,,118092,118176,118809
370,u370,fe9d3f,6,,118232,118382,118809
371,u371,fe9d3f,6,,119055,119098,120786
372,u372,fe9d3f,6,,119703,119832,120786
373,u373,fe9d3f,6,,122029,122037,124041
374,u374,fe9d3f,6,,122574,122659,124041
375,u375,fe9d3f,6,,124465,124823,126367
376,u376,fe9d3f,6,,125244,125329,126367
377,u377,fe9d3f,6,,127283,127340,129661
378,u378,fe9d3f,6,,128924,128947,129661
379,u379,fe9d3f,6,,133036,133100,133103
380,u380,fe9d3f,6,,135948,136041,136664
381,u381,fe9d3f,6,,136119,136288,136664
382,u382,fe9d3f,6,,137796,137932,139016
383,u383,fe9d3f,6,,139412,139433,142206
384,u384,fe9d3f,6,,143201,143358,144710
385,u385,fe9d3f,6,,144517,144598,144710
386,u386,fe9d3f,6,,145620,145631,147907
387,u387,fe9d3f,6,,148863,149046,150650
388,u388,fe9d3f,6,,149268,149523,150650
389,u389,fe9d3f,6,,150248,150344,150650
390,u390,fe9d3f,6,,153041,153117,154098
391,u391,fe9d3f,6,,153121,153463,154098
392,u392,fe9d3f,6,,154395,154572,158031
393,u393,fe9d3f,6,,156633,156707,158031
394,u394,fe9d3f,6,,158171,158294,160974
395,u395,fe9d3f,6,,158414,158477,160974
396,u396,fe9d3f,6,,159931,160206,160974
397,u397,fe9d3f,6,,160759,160972,160974
398,u398,fe9d3f,6,,161064,161082,163244
399,u399,fe9d3f,6,,161955,162187,163244
400,u400,fe9d3f,6,,162191,162646,163244
401,u401,fe9d3f,6,,163091,163241,163244
402,u402,fe9d3f,6,,163334,163387,164653
403,u403,fe9d3f,6,,163457,163582,164653
404,u404,fe9d3f,6,,164815,164971,167517
405,u405,fe9d3f,6,,164989,165010,167517
406,u406,fe9d3f,6,,165087,165209,167517
407,u407,fe9d3f,6,,165213,165261,167517
408,u408,fe9d3f,6,,165522,165665,167517
409,u409,fe9d3f,6,,166184,166287,167517
410,u410,fe9d3f,6,,166645,166787,167517
411,u411,fe9d3f,6,,168708,168976,170694
412,u412,fe9d3f,6,,169329,169600,170694
413,u413,fe9d3f,6,,170208,170451,170694
414,u414,fe9d3f,6,,173360,173615,173772
415,u415,fe9d3f,6,,173892,173958,175663
416,u416,fe9d3f,6,,173965,174109,175663
417,u417,fe9d3f,6,,174313,174381,175663
418,u418,fe9d3f,6,,174385,174522,175663
419,u419,fe9d3f,6,,174526,174836,175663
420,u420,fe9d3f,6,,176824,177080,184439
421,u421,fe9d3f,6,,180874,180985,184439
422,u422,fe9d3f,6,,184439,184680,187474
423,u423,fe9d3f,6,,187619,187740,190808
424,u424,fe9d3f,6,,190808,190848,194267
425,u425,fe9d3f,6,,191198,191343,194267
426,u426,fe9d3f,6,,194905,194926,196386
427,u427,fe9d3f,6,,195169,195317,196386
428,u428,fe9d3f,6,,195325,195496,196386
429,u429,fe9d3f,6,,197556,197572,198668
430,u430,fe9d3f,6,,198777,198815,200793
431,u431,fe9d3f,6,,200888,201460,203172
432,u432,fe9d3f,6,,202855,203169,203172
433,u433,fe9d3f,6,,204782,204969,205272
434,u434,fe9d3f,6,,205547,205604,207608
435,u435,fe9d3f,6,,208286,208315,210096
436,u436,fe9d3f,6,,209832,210045,210096
437,u437,fe9d3f,6,,212170,212358,213037
438,u438,fe9d3f,6,,213798,213958,214650
439,u439,fe9d3f,6,,215436,215475,216719
440,u440,fe9d3f,6,,215783,215849,216719
441,u441,fe9d3f,6,,215924,215979,216719
442,u442,fe9d3f,6,,217260,217517,219223
443,u443,fe9d3f,6,,217652,217973,219223
444,u444,fe9d3f,6,,220118,220401,222298
445,u445,fe9d3f,6,,221408,221538,222298
446,u446,fe9d3f,6,,223277,223343,225886
447,u447,fe9d3f,6,,228026,228503,228650
448,u448,fe9d3f,6,,229220,229458,231144
449,u449,fe9d3f,6,,229652,229774,231144
450,u450,fe9d3f,6,,229777,229959,231144
451,u451,fe9d3f,6,,231144,231262,234577
452,u452,fe9d3f,6,,235720,236011,237166
453,u453,fe9d3f,6,,237672,237883,239152
454,u454,fe9d3f,6,,240896,241012,242452
455,u455,fe9d3f,6,,241602,241854,242452
456,u456,fe9d3f,6,,242818,242868,245991
457,u457,fe9d3f,6,,246507,246626,250377
458,u458,fe9d3f,6,,251107,251210,254181
459,u459,fe9d3f,6,,254401,254439,256048
460,u460,fe9d3f,6,,256048,256307,257186
461,u461,fe9d3f,6,,259506,259577,260743
462,u462,fe9d3f,6,,263428,263451,264110
